Date,ABN
2015-05-11 00:00:00,134.985
2015-05-08 00:00:00,135.71
2015-05-07 00:00:00,138.195
2015-05-06 00:00:00,135.685
2015-05-05 00:00:00,132.565
2015-05-04 00:00:00,129.425
2015-05-01 00:00:00,129.86
2015-04-30 00:00:00,130.68
2015-04-29 00:00:00,130.47
2015-04-28 00:00:00,128.735
2015-04-27 00:00:00,130.435
2015-04-24 00:00:00,131.48
2015-04-23 00:00:00,131.75
2015-04-22 00:00:00,133.405
2015-04-21 00:00:00,134.27
2015-04-20 00:00:00,133.12
2015-04-17 00:00:00,131.595
2015-04-16 00:00:00,126.965
2015-04-15 00:00:00,124.185
2015-04-14 00:00:00,124.05
2015-04-13 00:00:00,122.95
2015-04-10 00:00:00,123.93
2015-04-09 00:00:00,125.41
2015-04-08 00:00:00,126.655
2015-04-07 00:00:00,127.535
2015-04-06 00:00:00,128.82
2015-04-03 00:00:00,129.46
2015-04-02 00:00:00,129.965
2015-04-01 00:00:00,128.855
2015-03-31 00:00:00,128.07
2015-03-30 00:00:00,127.995
2015-03-27 00:00:00,129.41
2015-03-26 00:00:00,130.405
2015-03-25 00:00:00,130.535
2015-03-24 00:00:00,129.885
2015-03-23 00:00:00,129.03
2015-03-20 00:00:00,126.69
2015-03-19 00:00:00,125.485
2015-03-18 00:00:00,124.145
2015-03-17 00:00:00,119.685
2015-03-16 00:00:00,119.4
2015-03-13 00:00:00,120.69
2015-03-12 00:00:00,121.47
2015-03-11 00:00:00,121.68
2015-03-10 00:00:00,121.41
2015-03-09 00:00:00,118.975
2015-03-06 00:00:00,117.53
2015-03-05 00:00:00,117.34
2015-03-04 00:00:00,118.63
2015-03-03 00:00:00,118.645
2015-03-02 00:00:00,118.63
2015-02-27 00:00:00,119.03
2015-02-26 00:00:00,120.225
2015-02-25 00:00:00,122.105
2015-02-24 00:00:00,123.465
2015-02-23 00:00:00,125.8
2015-02-20 00:00:00,127.015
2015-02-19 00:00:00,127.245
2015-02-18 00:00:00,127.895
2015-02-17 00:00:00,129.855
2015-02-16 00:00:00,130.16
2015-02-13 00:00:00,129.535
2015-02-12 00:00:00,131.39
2015-02-11 00:00:00,131.715
2015-02-10 00:00:00,131.74
2015-02-09 00:00:00,131.835
2015-02-06 00:00:00,130.45
2015-02-05 00:00:00,130.2
2015-02-04 00:00:00,129.83
2015-02-03 00:00:00,129.895
2015-02-02 00:00:00,131.76
2015-01-30 00:00:00,130.435
2015-01-29 00:00:00,129.075
2015-01-28 00:00:00,118.855
2015-01-27 00:00:00,117.31
2015-01-26 00:00:00,116.83
2015-01-23 00:00:00,118.61
2015-01-22 00:00:00,121.925
2015-01-21 00:00:00,124.665
2015-01-20 00:00:00,126.175
2015-01-19 00:00:00,127.305
2015-01-16 00:00:00,127.035
2015-01-15 00:00:00,125.905
2015-01-14 00:00:00,124.865
2015-01-13 00:00:00,123.86
2015-01-12 00:00:00,123.275
2015-01-09 00:00:00,123.06
2015-01-08 00:00:00,122.92
2015-01-07 00:00:00,125.15
2015-01-06 00:00:00,124.65
2015-01-05 00:00:00,121.505
2015-01-02 00:00:00,120.1
2015-01-01 00:00:00,120.86
2014-12-31 00:00:00,120.165
2014-12-30 00:00:00,146.31
2014-12-29 00:00:00,143.97
2014-12-26 00:00:00,143.085
2014-12-25 00:00:00,143.54
2014-12-24 00:00:00,143.37
2014-12-23 00:00:00,143.375
2014-12-22 00:00:00,144.02
2014-12-19 00:00:00,143.59
2014-12-18 00:00:00,147.255
2014-12-17 00:00:00,150.645
2014-12-16 00:00:00,151.245
2014-12-15 00:00:00,146.905
2014-12-12 00:00:00,142.95
2014-12-11 00:00:00,139.21
2014-12-10 00:00:00,137.245
2014-12-09 00:00:00,134.965
2014-12-08 00:00:00,132.445
2014-12-05 00:00:00,131.84
2014-12-04 00:00:00,133.295
2014-12-03 00:00:00,134.3
2014-12-02 00:00:00,135.41
2014-12-01 00:00:00,136.335
2014-11-28 00:00:00,136.975
2014-11-27 00:00:00,137.47
2014-11-26 00:00:00,138.195
2014-11-25 00:00:00,138.845
2014-11-24 00:00:00,141.205
2014-11-21 00:00:00,145.035
2014-11-20 00:00:00,147.955
2014-11-19 00:00:00,142.74
2014-11-18 00:00:00,139.395
2014-11-17 00:00:00,139.35
2014-11-14 00:00:00,139.555
2014-11-13 00:00:00,137.055
2014-11-12 00:00:00,137.875
2014-11-11 00:00:00,138.41
2014-11-10 00:00:00,139.755
2014-11-07 00:00:00,140.905
2014-11-06 00:00:00,141.23
2014-11-05 00:00:00,141.945
2014-11-04 00:00:00,143.065
2014-11-03 00:00:00,143.515
2014-10-31 00:00:00,143.935
2014-10-30 00:00:00,146.685
2014-10-29 00:00:00,144.155
2014-10-28 00:00:00,143.125
2014-10-27 00:00:00,144.29
2014-10-24 00:00:00,145.46
2014-10-23 00:00:00,146.32
2014-10-22 00:00:00,148.985
2014-10-21 00:00:00,151.485
2014-10-20 00:00:00,155.34
2014-10-17 00:00:00,155.58
2014-10-16 00:00:00,159.34
2014-10-15 00:00:00,154.265
2014-10-14 00:00:00,148.645
2014-10-13 00:00:00,147.905
2014-10-10 00:00:00,146.83
2014-10-09 00:00:00,143.93
2014-10-08 00:00:00,143.38
2014-10-07 00:00:00,143.52
2014-10-06 00:00:00,142.645
2014-10-03 00:00:00,146.23
2014-10-02 00:00:00,148.825
2014-10-01 00:00:00,148.825
2014-09-30 00:00:00,149.295
2014-09-29 00:00:00,149.2
2014-09-26 00:00:00,144.175
2014-09-25 00:00:00,142.25
2014-09-24 00:00:00,139.79
2014-09-23 00:00:00,137.375
2014-09-22 00:00:00,132.695
2014-09-19 00:00:00,130.285
2014-09-18 00:00:00,133.34
2014-09-17 00:00:00,135.865
2014-09-16 00:00:00,137.13
2014-09-15 00:00:00,136.31
2014-09-12 00:00:00,134.135
2014-09-11 00:00:00,134.52
2014-09-10 00:00:00,134.73
2014-09-09 00:00:00,133.325
2014-09-08 00:00:00,132.195
2014-09-05 00:00:00,130.605
2014-09-04 00:00:00,131.385
2014-09-03 00:00:00,133.445
2014-09-02 00:00:00,134.105
2014-09-01 00:00:00,134.755
2014-08-29 00:00:00,134.635
2014-08-28 00:00:00,135.16
2014-08-27 00:00:00,133.54
2014-08-26 00:00:00,134.53
2014-08-25 00:00:00,138.71
2014-08-22 00:00:00,139.17
2014-08-21 00:00:00,139.92
2014-08-20 00:00:00,140.93
2014-08-19 00:00:00,142.215
2014-08-18 00:00:00,144.4
2014-08-15 00:00:00,146.8
2014-08-14 00:00:00,146.97
2014-08-13 00:00:00,148.975
2014-08-12 00:00:00,151.965
2014-08-11 00:00:00,153.725
2014-08-08 00:00:00,155.455
2014-08-07 00:00:00,155.62
2014-08-06 00:00:00,151.935
2014-08-05 00:00:00,149.77
2014-08-04 00:00:00,151.24
2014-08-01 00:00:00,152.645
2014-07-31 00:00:00,148.275
2014-07-30 00:00:00,142.095
2014-07-29 00:00:00,143.005
2014-07-28 00:00:00,142.96
2014-07-25 00:00:00,142.815
2014-07-24 00:00:00,143.185
2014-07-23 00:00:00,143.225
2014-07-22 00:00:00,143.925
2014-07-21 00:00:00,146.515
2014-07-18 00:00:00,145.135
2014-07-17 00:00:00,145.45
2014-07-16 00:00:00,143.565
2014-07-15 00:00:00,145.26
2014-07-14 00:00:00,144.41
2014-07-11 00:00:00,146.085
2014-07-10 00:00:00,147.05
2014-07-09 00:00:00,144.805
2014-07-08 00:00:00,143.48
2014-07-07 00:00:00,138.145
2014-07-04 00:00:00,137.905
2014-07-03 00:00:00,138.305
2014-07-02 00:00:00,140.59
2014-07-01 00:00:00,142.025
2014-06-30 00:00:00,144.745
2014-06-27 00:00:00,142.36
2014-06-26 00:00:00,139.89
2014-06-25 00:00:00,136.61
2014-06-24 00:00:00,134.83
2014-06-23 00:00:00,135.305
2014-06-20 00:00:00,133.67
2014-06-19 00:00:00,128.885
2014-06-18 00:00:00,133.64
2014-06-17 00:00:00,134.75
2014-06-16 00:00:00,134.97
2014-06-13 00:00:00,132.97
2014-06-12 00:00:00,132.41
2014-06-11 00:00:00,133.155
2014-06-10 00:00:00,131.345
2014-06-09 00:00:00,131.1
2014-06-06 00:00:00,135.025
2014-06-05 00:00:00,142.97
2014-06-04 00:00:00,147.835
2014-06-03 00:00:00,147.69
2014-06-02 00:00:00,148.36
2014-05-30 00:00:00,150.515
2014-05-29 00:00:00,149.595
2014-05-28 00:00:00,150.785
2014-05-27 00:00:00,152.16
2014-05-26 00:00:00,155.51
2014-05-23 00:00:00,155.995
2014-05-22 00:00:00,156.915
2014-05-21 00:00:00,157.605
2014-05-20 00:00:00,157.76
2014-05-19 00:00:00,156.595
2014-05-16 00:00:00,155.675
2014-05-15 00:00:00,154.07
2014-05-14 00:00:00,149.59
2014-05-13 00:00:00,150.055
2014-05-12 00:00:00,151.005
2014-05-09 00:00:00,153.96
2014-05-08 00:00:00,153.85
2014-05-07 00:00:00,156.275
2014-05-06 00:00:00,156.275
2014-05-05 00:00:00,145.815
2014-05-02 00:00:00,128.095
2014-05-01 00:00:00,166.105
2014-04-30 00:00:00,148.735
2014-04-29 00:00:00,166.055
2014-04-28 00:00:00,168.19
2014-04-25 00:00:00,168.2
2014-04-24 00:00:00,178.81
2014-04-23 00:00:00,160.96
2014-04-22 00:00:00,161.24
2014-04-21 00:00:00,164.025
2014-04-18 00:00:00,164.03
2014-04-17 00:00:00,163.975
2014-04-16 00:00:00,168.84
2014-04-15 00:00:00,169.095
2014-04-14 00:00:00,163.595
2014-04-11 00:00:00,164.17
2014-04-10 00:00:00,161.96
2014-04-09 00:00:00,162.38
2014-04-08 00:00:00,161.615
2014-04-07 00:00:00,166.16
2014-04-04 00:00:00,174.46
2014-04-03 00:00:00,175.31
2014-04-02 00:00:00,200.695
2014-04-01 00:00:00,181.725
2014-03-31 00:00:00,184.545
2014-03-28 00:00:00,186.995
2014-03-27 00:00:00,188.91
2014-03-26 00:00:00,177.605
2014-03-25 00:00:00,177.985
2014-03-24 00:00:00,178.68
2014-03-21 00:00:00,179.095
2014-03-20 00:00:00,178.14
2014-03-19 00:00:00,172.915
2014-03-18 00:00:00,181.675
2014-03-17 00:00:00,184.51
2014-03-14 00:00:00,181.955
2014-03-13 00:00:00,179.125
2014-03-12 00:00:00,176.885
2014-03-11 00:00:00,182.205
2014-03-10 00:00:00,181.08
2014-03-07 00:00:00,178.605
2014-03-06 00:00:00,179.505
2014-03-05 00:00:00,182.34
2014-03-04 00:00:00,184.615
2014-03-03 00:00:00,187.615
2014-02-28 00:00:00,185.335
2014-02-27 00:00:00,185.15
2014-02-26 00:00:00,184.215
2014-02-25 00:00:00,183.75
2014-02-24 00:00:00,175.06
2014-02-21 00:00:00,176.18
2014-02-20 00:00:00,177.095
2014-02-19 00:00:00,177.215
2014-02-18 00:00:00,176.355
2014-02-17 00:00:00,175.65
2014-02-14 00:00:00,177.855
2014-02-13 00:00:00,188.38
2014-02-12 00:00:00,187.205
2014-02-11 00:00:00,189.415
2014-02-10 00:00:00,194.045
2014-02-07 00:00:00,195.53
2014-02-06 00:00:00,197.585
2014-02-05 00:00:00,201.93
2014-02-04 00:00:00,214.985
2014-02-03 00:00:00,197.63
2014-01-31 00:00:00,195.825
2014-01-30 00:00:00,196.38
2014-01-29 00:00:00,176.415
2014-01-28 00:00:00,174.56
2014-01-27 00:00:00,177.02
2014-01-24 00:00:00,174.505
2014-01-23 00:00:00,176.41
2014-01-22 00:00:00,172.75
2014-01-21 00:00:00,171.94
2014-01-20 00:00:00,171.31
2014-01-17 00:00:00,170.9
2014-01-16 00:00:00,170.73
2014-01-15 00:00:00,171.19
2014-01-14 00:00:00,173.005
2014-01-13 00:00:00,170.29
2014-01-10 00:00:00,164.025
2014-01-09 00:00:00,163.66
2014-01-08 00:00:00,163.95
2014-01-07 00:00:00,160.04
2014-01-06 00:00:00,175.455
2014-01-03 00:00:00,184.605
2014-01-02 00:00:00,186.605
2014-01-01 00:00:00,187.215
2013-12-31 00:00:00,187.16
2013-12-30 00:00:00,185.665
2013-12-27 00:00:00,185.265
2013-12-26 00:00:00,185.485
2013-12-25 00:00:00,185.275
2013-12-24 00:00:00,184.445
2013-12-23 00:00:00,184.415
2013-12-20 00:00:00,182.68
2013-12-19 00:00:00,165.15
2013-12-18 00:00:00,187.43
2013-12-17 00:00:00,189.46
2013-12-16 00:00:00,189.825
2013-12-13 00:00:00,191.125
2013-12-12 00:00:00,191.39
2013-12-11 00:00:00,181.06
2013-12-10 00:00:00,188.71
2013-12-09 00:00:00,208.045
2013-12-06 00:00:00,210.335
2013-12-05 00:00:00,192.835
2013-12-04 00:00:00,190.965
2013-12-03 00:00:00,190.365
2013-12-02 00:00:00,187.75
2013-11-29 00:00:00,187.77
2013-11-28 00:00:00,200.15
2013-11-27 00:00:00,200.16
2013-11-26 00:00:00,173.365
2013-11-25 00:00:00,193.39
2013-11-22 00:00:00,206.835
2013-11-21 00:00:00,210.29
2013-11-20 00:00:00,240.355
2013-11-19 00:00:00,241.85
2013-11-18 00:00:00,242.39
2013-11-15 00:00:00,245.525
2013-11-14 00:00:00,247.86
2013-11-13 00:00:00,249.17
2013-11-12 00:00:00,246.345
2013-11-11 00:00:00,245.025
2013-11-08 00:00:00,245.335
2013-11-07 00:00:00,241.685
2013-11-06 00:00:00,245.825
2013-11-05 00:00:00,248
2013-11-04 00:00:00,222.9
2013-11-01 00:00:00,250.945
2013-10-31 00:00:00,251.79
2013-10-30 00:00:00,253.08
2013-10-29 00:00:00,253.62
2013-10-28 00:00:00,262.755
2013-10-25 00:00:00,254.235
2013-10-24 00:00:00,226.775
2013-10-23 00:00:00,224.325
2013-10-22 00:00:00,222.22
2013-10-21 00:00:00,223.9
2013-10-18 00:00:00,224.425
2013-10-17 00:00:00,226.355
2013-10-16 00:00:00,229.44
2013-10-15 00:00:00,233.3
2013-10-14 00:00:00,237.435
2013-10-11 00:00:00,238.835
2013-10-10 00:00:00,243.215
2013-10-09 00:00:00,247.355
2013-10-08 00:00:00,246.86
2013-10-07 00:00:00,245.835
2013-10-04 00:00:00,245.325
2013-10-03 00:00:00,246.34
2013-10-02 00:00:00,245.65
2013-10-01 00:00:00,246.65
2013-09-30 00:00:00,259.1
2013-09-27 00:00:00,272.165
2013-09-26 00:00:00,269.515
2013-09-25 00:00:00,174.335
2013-09-24 00:00:00,174.335
2013-09-23 00:00:00,174.31
2013-09-20 00:00:00,174.405
2013-09-19 00:00:00,174.29
2013-09-18 00:00:00,174.435
2013-09-17 00:00:00,174.475
2013-09-16 00:00:00,174.445
2013-09-13 00:00:00,174.465
2013-09-12 00:00:00,174.41
2013-09-11 00:00:00,174.42
2013-09-10 00:00:00,174.54
2013-09-09 00:00:00,174.415
2013-09-06 00:00:00,174.47
2013-09-05 00:00:00,174.47
2013-09-04 00:00:00,174.495
2013-09-03 00:00:00,174.425
2013-09-02 00:00:00,174.415
2013-08-30 00:00:00,174.405
2013-08-29 00:00:00,174.47
2013-08-28 00:00:00,174.375
2013-08-27 00:00:00,174.43
2013-08-26 00:00:00,174.325
2013-08-23 00:00:00,174.45
2013-08-22 00:00:00,174.485
2013-08-21 00:00:00,174.415
2013-08-20 00:00:00,174.44
2013-08-19 00:00:00,174.44
2013-08-16 00:00:00,174.385
2013-08-15 00:00:00,174.42
2013-08-14 00:00:00,174.43
2013-08-13 00:00:00,275.005
2013-08-12 00:00:00,274.995
2013-08-09 00:00:00,275.005
2013-08-08 00:00:00,275
2013-08-07 00:00:00,275
2013-08-06 00:00:00,275.005
2013-08-05 00:00:00,274.99
2013-08-02 00:00:00,275.005
2013-08-01 00:00:00,274.985
2013-07-31 00:00:00,275
2013-07-30 00:00:00,274.995
2013-07-29 00:00:00,275.005
2013-07-26 00:00:00,274.985
2013-07-25 00:00:00,275.005
2013-07-24 00:00:00,274.995
2013-07-23 00:00:00,275.005
2013-07-22 00:00:00,275.01
2013-07-19 00:00:00,275.01
2013-07-18 00:00:00,274.995
2013-07-17 00:00:00,274.99
2013-07-16 00:00:00,274.99
2013-07-15 00:00:00,275.005
2013-07-12 00:00:00,274.99
2013-07-11 00:00:00,275.01
2013-07-10 00:00:00,274.985
2013-07-09 00:00:00,274.99
2013-07-08 00:00:00,274.99
2013-07-05 00:00:00,275.01
2013-07-04 00:00:00,274.995
2013-07-03 00:00:00,274.985
2013-07-02 00:00:00,274.985
2013-07-01 00:00:00,274.98
2013-06-28 00:00:00,274.995
2013-06-27 00:00:00,274.995
2013-06-26 00:00:00,274.995
2013-06-25 00:00:00,274.965
2013-06-24 00:00:00,275.02
2013-06-21 00:00:00,274.995
2013-06-20 00:00:00,275.03
2013-06-19 00:00:00,275.01
2013-06-18 00:00:00,275.035
2013-06-17 00:00:00,275.01
2013-06-14 00:00:00,275.005
2013-06-13 00:00:00,275.005
2013-06-12 00:00:00,274.99
2013-06-11 00:00:00,275.03
2013-06-10 00:00:00,275.02
2013-06-07 00:00:00,275.005
2013-06-06 00:00:00,275.005
2013-06-05 00:00:00,275.01
2013-06-04 00:00:00,275
2013-06-03 00:00:00,275.005
2013-05-31 00:00:00,275.005
2013-05-30 00:00:00,275.01
2013-05-29 00:00:00,286.135
2013-05-28 00:00:00,286.12
2013-05-27 00:00:00,286.11
2013-05-24 00:00:00,286.12
2013-05-23 00:00:00,286.13
2013-05-22 00:00:00,286.115
2013-05-21 00:00:00,286.125
2013-05-20 00:00:00,286.12
2013-05-17 00:00:00,286.12
2013-05-16 00:00:00,286.115
2013-05-15 00:00:00,286.125
2013-05-14 00:00:00,286.115
2013-05-13 00:00:00,286.12
2013-05-10 00:00:00,286.12
2013-05-09 00:00:00,286.115
2013-05-08 00:00:00,286.11
2013-05-07 00:00:00,286.11
2013-05-06 00:00:00,286.115
2013-05-03 00:00:00,286.115
2013-05-02 00:00:00,286.11
2013-05-01 00:00:00,223.905
2013-04-30 00:00:00,223.885
2013-04-29 00:00:00,231.57
2013-04-26 00:00:00,231.57
2013-04-25 00:00:00,231.575
2013-04-24 00:00:00,231.57
2013-04-23 00:00:00,227
2013-04-22 00:00:00,241.58
2013-04-19 00:00:00,241.6
2013-04-18 00:00:00,244.98
2013-04-17 00:00:00,245.01
2013-04-16 00:00:00,244.99
2013-04-15 00:00:00,245
2013-04-12 00:00:00,245
2013-04-11 00:00:00,246.07
2013-04-10 00:00:00,245.95
2013-04-09 00:00:00,272.48
2013-04-08 00:00:00,272.475
2013-04-05 00:00:00,272.465
2013-04-04 00:00:00,272.465
2013-04-03 00:00:00,272.48
2013-04-02 00:00:00,261.97
2013-04-01 00:00:00,271.67
2013-03-29 00:00:00,271.67
2013-03-28 00:00:00,271.675
2013-03-27 00:00:00,271.56
2013-03-26 00:00:00,225
2013-03-25 00:00:00,245.74
2013-03-22 00:00:00,225.01
2013-03-21 00:00:00,233.77
2013-03-20 00:00:00,232.575
2013-03-19 00:00:00,227.35
2013-03-18 00:00:00,223.15
2013-03-15 00:00:00,217.71
2013-03-14 00:00:00,210.66
2013-03-13 00:00:00,208.015
2013-03-12 00:00:00,206.395
2013-03-11 00:00:00,207.955
2013-03-08 00:00:00,209
2013-03-07 00:00:00,206.97
2013-03-06 00:00:00,204.525
2013-03-05 00:00:00,214.995
2013-03-04 00:00:00,215
2013-03-01 00:00:00,220
2013-02-28 00:00:00,215
2013-02-27 00:00:00,215
2013-02-26 00:00:00,214.99
2013-02-25 00:00:00,203.41
2013-02-22 00:00:00,205
2013-02-21 00:00:00,204.67
2013-02-20 00:00:00,203.14
2013-02-19 00:00:00,202.27
2013-02-18 00:00:00,205
2013-02-15 00:00:00,204.57
2013-02-14 00:00:00,205
2013-02-13 00:00:00,205
2013-02-12 00:00:00,209.995
2013-02-11 00:00:00,217.515
2013-02-08 00:00:00,213.32
2013-02-07 00:00:00,219.335
2013-02-06 00:00:00,219.59
2013-02-05 00:00:00,215.85
2013-02-04 00:00:00,212.4
2013-02-01 00:00:00,215
2013-01-31 00:00:00,205
2013-01-30 00:00:00,197.48
2013-01-29 00:00:00,195.97
2013-01-28 00:00:00,195
2013-01-25 00:00:00,193.035
2013-01-24 00:00:00,191.7
2013-01-23 00:00:00,189.305
2013-01-22 00:00:00,188.08
2013-01-21 00:00:00,189.995
2013-01-18 00:00:00,189.595
2013-01-17 00:00:00,190
2013-01-16 00:00:00,190
2013-01-15 00:00:00,194.985
2013-01-14 00:00:00,194.915
2013-01-11 00:00:00,195
2013-01-10 00:00:00,195
2013-01-09 00:00:00,195
2013-01-08 00:00:00,194.995
2013-01-07 00:00:00,203.625
2013-01-04 00:00:00,200
2013-01-03 00:00:00,205
2013-01-02 00:00:00,206.455
2013-01-01 00:00:00,206.49
2012-12-31 00:00:00,206.49
2012-12-28 00:00:00,206.435
2012-12-27 00:00:00,206.49
2012-12-26 00:00:00,206.48
2012-12-25 00:00:00,206.49
2012-12-24 00:00:00,206.48
2012-12-21 00:00:00,206.48
2012-12-20 00:00:00,206.485
2012-12-19 00:00:00,206.625
2012-12-18 00:00:00,206.58
2012-12-17 00:00:00,210
2012-12-14 00:00:00,212.31
2012-12-13 00:00:00,220
2012-12-12 00:00:00,220
2012-12-11 00:00:00,224.995
2012-12-10 00:00:00,224.995
2012-12-07 00:00:00,225
2012-12-06 00:00:00,225.045
2012-12-05 00:00:00,225
2012-12-04 00:00:00,230
2012-12-03 00:00:00,230
2012-11-30 00:00:00,236.185
2012-11-29 00:00:00,240.635
2012-11-28 00:00:00,245
2012-11-27 00:00:00,243.02
2012-11-26 00:00:00,244.12
2012-11-23 00:00:00,246.555
2012-11-22 00:00:00,246.58
2012-11-21 00:00:00,248.51
2012-11-20 00:00:00,258.665
2012-11-19 00:00:00,258.42
2012-11-16 00:00:00,258.88
2012-11-15 00:00:00,256.175
2012-11-14 00:00:00,256.565
2012-11-13 00:00:00,255.225
2012-11-12 00:00:00,252.295
2012-11-09 00:00:00,257.9
2012-11-08 00:00:00,249.955
2012-11-07 00:00:00,247.675
2012-11-06 00:00:00,248.675
2012-11-05 00:00:00,245
2012-11-02 00:00:00,248.79
2012-11-01 00:00:00,251.575
2012-10-31 00:00:00,251.655
2012-10-30 00:00:00,260
2012-10-29 00:00:00,265
2012-10-26 00:00:00,258.77
2012-10-25 00:00:00,255
2012-10-24 00:00:00,257.31
2012-10-23 00:00:00,255
2012-10-22 00:00:00,255
2012-10-19 00:00:00,253.665
2012-10-18 00:00:00,252.04
2012-10-17 00:00:00,250
2012-10-16 00:00:00,253.96
2012-10-15 00:00:00,244.995
2012-10-12 00:00:00,256.76
2012-10-11 00:00:00,264.84
2012-10-10 00:00:00,269.635
2012-10-09 00:00:00,269.925
2012-10-08 00:00:00,260
2012-10-05 00:00:00,265
2012-10-04 00:00:00,272.57
2012-10-03 00:00:00,278.055
2012-10-02 00:00:00,280
2012-10-01 00:00:00,285
2012-09-28 00:00:00,280
2012-09-27 00:00:00,281.585
2012-09-26 00:00:00,282.995
2012-09-25 00:00:00,284.995
2012-09-24 00:00:00,275
2012-09-21 00:00:00,270
2012-09-20 00:00:00,279.87
2012-09-19 00:00:00,265
2012-09-18 00:00:00,265
2012-09-17 00:00:00,261.34
2012-09-14 00:00:00,265
2012-09-13 00:00:00,265
2012-09-12 00:00:00,275
2012-09-11 00:00:00,285
2012-09-10 00:00:00,282.365
2012-09-07 00:00:00,265
2012-09-06 00:00:00,286.9
2012-09-05 00:00:00,303.215
2012-09-04 00:00:00,310
2012-09-03 00:00:00,318.655
2012-08-31 00:00:00,309.995
2012-08-30 00:00:00,309.995
2012-08-29 00:00:00,309.995
2012-08-28 00:00:00,309.985
2012-08-27 00:00:00,310.015
2012-08-24 00:00:00,309.985
2012-08-23 00:00:00,303.395
2012-08-22 00:00:00,300.09
2012-08-21 00:00:00,295
2012-08-20 00:00:00,295
2012-08-17 00:00:00,300
2012-08-16 00:00:00,305
2012-08-15 00:00:00,305
2012-08-14 00:00:00,305
2012-08-13 00:00:00,305
2012-08-10 00:00:00,305.45
2012-08-09 00:00:00,311.13
2012-08-08 00:00:00,309.99
2012-08-07 00:00:00,311.27
2012-08-06 00:00:00,310
2012-08-03 00:00:00,330
2012-08-02 00:00:00,329.58
2012-08-01 00:00:00,320.53
2012-07-31 00:00:00,325
2012-07-30 00:00:00,315
2012-07-27 00:00:00,334.995
2012-07-26 00:00:00,345
2012-07-25 00:00:00,350
2012-07-24 00:00:00,345
2012-07-23 00:00:00,320
2012-07-20 00:00:00,340
2012-07-19 00:00:00,340
2012-07-18 00:00:00,336.15
2012-07-17 00:00:00,335.82
2012-07-16 00:00:00,345
2012-07-13 00:00:00,327.15
2012-07-12 00:00:00,340.74
2012-07-11 00:00:00,345
2012-07-10 00:00:00,333.3
2012-07-09 00:00:00,320
2012-07-06 00:00:00,317.16
2012-07-05 00:00:00,303.385
2012-07-04 00:00:00,300
2012-07-03 00:00:00,294.995
2012-07-02 00:00:00,321.895
2012-06-29 00:00:00,332.9
2012-06-28 00:00:00,350
2012-06-27 00:00:00,349.35
2012-06-26 00:00:00,360
2012-06-25 00:00:00,330
2012-06-22 00:00:00,336.09
2012-06-21 00:00:00,336.17
2012-06-20 00:00:00,336.07
2012-06-19 00:00:00,350
2012-06-18 00:00:00,340
2012-06-15 00:00:00,342.44
2012-06-14 00:00:00,342.16
2012-06-13 00:00:00,360
2012-06-12 00:00:00,352.38
2012-06-11 00:00:00,352.45
2012-06-08 00:00:00,352.38
2012-06-07 00:00:00,351.47
2012-06-06 00:00:00,350.005
2012-06-05 00:00:00,350
2012-06-04 00:00:00,349.985
2012-06-01 00:00:00,350
2012-05-31 00:00:00,360.05
2012-05-30 00:00:00,360.06
2012-05-29 00:00:00,360.05
2012-05-28 00:00:00,360.015
2012-05-25 00:00:00,360
2012-05-24 00:00:00,345
2012-05-23 00:00:00,345
2012-05-22 00:00:00,376.68
2012-05-21 00:00:00,376.675
2012-05-18 00:00:00,376.595
2012-05-17 00:00:00,376.64
2012-05-16 00:00:00,420
2012-05-15 00:00:00,366.27
2012-05-14 00:00:00,350.04
2012-05-11 00:00:00,350
2012-05-10 00:00:00,350
2012-05-09 00:00:00,320.075
2012-05-08 00:00:00,319.955
2012-05-07 00:00:00,319.975
2012-05-04 00:00:00,319.935
2012-05-03 00:00:00,320
2012-05-02 00:00:00,313.33
2012-05-01 00:00:00,313.28
2012-04-30 00:00:00,320
2012-04-27 00:00:00,332.655
2012-04-26 00:00:00,332.71
2012-04-25 00:00:00,319.79
2012-04-24 00:00:00,341.59
2012-04-23 00:00:00,338.84
2012-04-20 00:00:00,335.81
2012-04-19 00:00:00,346.205
2012-04-18 00:00:00,342.635
2012-04-17 00:00:00,342.94
2012-04-16 00:00:00,346.955
2012-04-13 00:00:00,340
2012-04-12 00:00:00,336.76
2012-04-11 00:00:00,324.87
2012-04-10 00:00:00,324.855
2012-04-09 00:00:00,324.9
2012-04-06 00:00:00,324.87
2012-04-05 00:00:00,324.96
2012-04-04 00:00:00,336.12
2012-04-03 00:00:00,323.87
2012-04-02 00:00:00,316.36
2012-03-30 00:00:00,318.36
2012-03-29 00:00:00,326.385
2012-03-28 00:00:00,315
2012-03-27 00:00:00,300
2012-03-26 00:00:00,304.51
2012-03-23 00:00:00,304.55
2012-03-22 00:00:00,304.54
2012-03-21 00:00:00,282.14
2012-03-20 00:00:00,275.68
2012-03-19 00:00:00,275.81
2012-03-16 00:00:00,288
2012-03-15 00:00:00,294.995
2012-03-14 00:00:00,295
2012-03-13 00:00:00,315.405
2012-03-12 00:00:00,320
2012-03-09 00:00:00,318.53
2012-03-08 00:00:00,321.88
2012-03-07 00:00:00,337.07
2012-03-06 00:00:00,337.955
2012-03-05 00:00:00,326.005
2012-03-02 00:00:00,317.805
2012-03-01 00:00:00,310
2012-02-29 00:00:00,320
2012-02-28 00:00:00,325
