Date,CRMU
2015-05-12 00:00:00,148.5
2015-05-11 00:00:00,146.895
2015-05-08 00:00:00,146.98
2015-05-07 00:00:00,149.335
2015-05-06 00:00:00,146.475
2015-05-05 00:00:00,143.785
2015-05-04 00:00:00,141.23
2015-05-01 00:00:00,141.435
2015-04-30 00:00:00,142.69
2015-04-29 00:00:00,142.065
2015-04-28 00:00:00,144.61
2015-04-27 00:00:00,145.455
2015-04-24 00:00:00,146.03
2015-04-23 00:00:00,146.09
2015-04-22 00:00:00,147.96
2015-04-21 00:00:00,148.595
2015-04-20 00:00:00,147.555
2015-04-17 00:00:00,145.81
2015-04-16 00:00:00,141.405
2015-04-15 00:00:00,140.545
2015-04-14 00:00:00,140.615
2015-04-13 00:00:00,139.74
2015-04-10 00:00:00,140.25
2015-04-09 00:00:00,141.345
2015-04-08 00:00:00,143
2015-04-07 00:00:00,143.87
2015-04-06 00:00:00,144.905
2015-04-03 00:00:00,145.605
2015-04-02 00:00:00,146.145
2015-04-01 00:00:00,145.61
2015-03-31 00:00:00,145.24
2015-03-30 00:00:00,144.955
2015-03-27 00:00:00,145.745
2015-03-26 00:00:00,146.56
2015-03-25 00:00:00,145.8
2015-03-24 00:00:00,146.065
2015-03-23 00:00:00,144.14
2015-03-20 00:00:00,141.915
2015-03-19 00:00:00,140.16
2015-03-18 00:00:00,139.57
2015-03-17 00:00:00,138.465
2015-03-16 00:00:00,137.75
2015-03-13 00:00:00,138.9
2015-03-12 00:00:00,139.8
2015-03-11 00:00:00,141.305
2015-03-10 00:00:00,141.41
2015-03-09 00:00:00,138.665
2015-03-06 00:00:00,131.275
2015-03-05 00:00:00,131.755
2015-03-04 00:00:00,133.86
2015-03-03 00:00:00,133.105
2015-03-02 00:00:00,133.05
2015-02-27 00:00:00,133.77
2015-02-26 00:00:00,133.69
2015-02-25 00:00:00,135.55
2015-02-24 00:00:00,136.98
2015-02-23 00:00:00,138.465
2015-02-20 00:00:00,139.195
2015-02-19 00:00:00,139.12
2015-02-18 00:00:00,139.345
2015-02-17 00:00:00,141.995
2015-02-16 00:00:00,142.07
2015-02-13 00:00:00,150.67
2015-02-12 00:00:00,150.715
2015-02-11 00:00:00,151.42
2015-02-10 00:00:00,152.72
2015-02-09 00:00:00,171.385
2015-02-06 00:00:00,169.68
2015-02-05 00:00:00,170.18
2015-02-04 00:00:00,153.73
2015-02-03 00:00:00,154.825
2015-02-02 00:00:00,155.58
2015-01-30 00:00:00,154.38
2015-01-29 00:00:00,152.99
2015-01-28 00:00:00,150.785
2015-01-27 00:00:00,149.46
2015-01-26 00:00:00,148.415
2015-01-23 00:00:00,150.725
2015-01-22 00:00:00,154.55
2015-01-21 00:00:00,164.785
2015-01-20 00:00:00,166.53
2015-01-19 00:00:00,167.215
2015-01-16 00:00:00,167.34
2015-01-15 00:00:00,166.05
2015-01-14 00:00:00,166.445
2015-01-13 00:00:00,169.285
2015-01-12 00:00:00,172.945
2015-01-09 00:00:00,172.77
2015-01-08 00:00:00,189.54
2015-01-07 00:00:00,191.85
2015-01-06 00:00:00,191.075
2015-01-05 00:00:00,187.86
2015-01-02 00:00:00,187.4
2015-01-01 00:00:00,189.31
2014-12-31 00:00:00,189.295
2014-12-30 00:00:00,159.015
2014-12-29 00:00:00,157.7
2014-12-26 00:00:00,157.15
2014-12-25 00:00:00,157.425
2014-12-24 00:00:00,157.29
2014-12-23 00:00:00,157.35
2014-12-22 00:00:00,159.38
2014-12-19 00:00:00,157.495
2014-12-18 00:00:00,160.525
2014-12-17 00:00:00,163.35
2014-12-16 00:00:00,164
2014-12-15 00:00:00,159.02
2014-12-12 00:00:00,156.885
2014-12-11 00:00:00,154.55
2014-12-10 00:00:00,152.34
2014-12-09 00:00:00,149.475
2014-12-08 00:00:00,147.445
2014-12-05 00:00:00,147.065
2014-12-04 00:00:00,147.01
2014-12-03 00:00:00,231.76
2014-12-02 00:00:00,233.415
2014-12-01 00:00:00,235.005
2014-11-28 00:00:00,235.485
2014-11-27 00:00:00,238.025
2014-11-26 00:00:00,239.525
2014-11-25 00:00:00,239.52
2014-11-24 00:00:00,243.44
2014-11-21 00:00:00,248.065
2014-11-20 00:00:00,250.665
2014-11-19 00:00:00,249.885
2014-11-18 00:00:00,247.05
2014-11-17 00:00:00,245.45
2014-11-14 00:00:00,245.265
2014-11-13 00:00:00,242.88
2014-11-12 00:00:00,241.995
2014-11-11 00:00:00,242.8
2014-11-10 00:00:00,244.375
2014-11-07 00:00:00,246.27
2014-11-06 00:00:00,246.74
2014-11-05 00:00:00,249.425
2014-11-04 00:00:00,251.41
2014-11-03 00:00:00,252.715
2014-10-31 00:00:00,252.91
2014-10-30 00:00:00,280.19
2014-10-29 00:00:00,277.52
2014-10-28 00:00:00,275.065
2014-10-27 00:00:00,277.26
2014-10-24 00:00:00,281.455
2014-10-23 00:00:00,281.375
2014-10-22 00:00:00,251.145
2014-10-21 00:00:00,248
2014-10-20 00:00:00,253.11
2014-10-17 00:00:00,253.35
2014-10-16 00:00:00,272.29
2014-10-15 00:00:00,264.08
2014-10-14 00:00:00,258.225
2014-10-13 00:00:00,256.395
2014-10-10 00:00:00,254.84
2014-10-09 00:00:00,252.24
2014-10-08 00:00:00,250.535
2014-10-07 00:00:00,247.215
2014-10-06 00:00:00,247.23
2014-10-03 00:00:00,253.365
2014-10-02 00:00:00,257.73
2014-10-01 00:00:00,257.14
2014-09-30 00:00:00,258.47
2014-09-29 00:00:00,260.405
2014-09-26 00:00:00,251.995
2014-09-25 00:00:00,248.42
2014-09-24 00:00:00,246.52
2014-09-23 00:00:00,243.88
2014-09-22 00:00:00,237.645
2014-09-19 00:00:00,234.4
2014-09-18 00:00:00,238.19
2014-09-17 00:00:00,243.245
2014-09-16 00:00:00,243.56
2014-09-15 00:00:00,242.55
2014-09-12 00:00:00,239.94
2014-09-11 00:00:00,240.905
2014-09-10 00:00:00,240.175
2014-09-09 00:00:00,237.895
2014-09-08 00:00:00,235.47
2014-09-05 00:00:00,232.91
2014-09-04 00:00:00,232.955
2014-09-03 00:00:00,236.395
2014-09-02 00:00:00,290.99
2014-09-01 00:00:00,295.735
2014-08-29 00:00:00,295.215
2014-08-28 00:00:00,293.48
2014-08-27 00:00:00,291.38
2014-08-26 00:00:00,292.775
2014-08-25 00:00:00,299.625
2014-08-22 00:00:00,300
2014-08-21 00:00:00,302.415
2014-08-20 00:00:00,302.68
2014-08-19 00:00:00,304.32
2014-08-18 00:00:00,307.99
2014-08-15 00:00:00,306.01
2014-08-14 00:00:00,311.835
2014-08-13 00:00:00,314.915
2014-08-12 00:00:00,319.625
2014-08-11 00:00:00,322.005
2014-08-08 00:00:00,328.285
2014-08-07 00:00:00,326.705
2014-08-06 00:00:00,322.345
2014-08-05 00:00:00,319.64
2014-08-04 00:00:00,323.605
2014-08-01 00:00:00,326.19
2014-07-31 00:00:00,315.13
2014-07-30 00:00:00,307.14
2014-07-29 00:00:00,308.315
2014-07-28 00:00:00,308.505
2014-07-25 00:00:00,311.885
2014-07-24 00:00:00,312.275
2014-07-23 00:00:00,313.095
2014-07-22 00:00:00,313.715
2014-07-21 00:00:00,318
2014-07-18 00:00:00,319.595
2014-07-17 00:00:00,316.44
2014-07-16 00:00:00,312.84
2014-07-15 00:00:00,317.44
2014-07-14 00:00:00,313.57
2014-07-11 00:00:00,315.275
2014-07-10 00:00:00,315.82
2014-07-09 00:00:00,314.935
2014-07-08 00:00:00,312.085
2014-07-07 00:00:00,305.52
2014-07-04 00:00:00,305.93
2014-07-03 00:00:00,302.84
2014-07-02 00:00:00,308.975
2014-07-01 00:00:00,310.29
2014-06-30 00:00:00,315.495
2014-06-27 00:00:00,311.7
2014-06-26 00:00:00,305.07
2014-06-25 00:00:00,302.58
2014-06-24 00:00:00,298.395
2014-06-23 00:00:00,299.09
2014-06-20 00:00:00,297.315
2014-06-19 00:00:00,287.28
2014-06-18 00:00:00,297.38
2014-06-17 00:00:00,296.55
2014-06-16 00:00:00,297.85
2014-06-13 00:00:00,296.12
2014-06-12 00:00:00,293.02
2014-06-11 00:00:00,295.51
2014-06-10 00:00:00,291.765
2014-06-09 00:00:00,290.27
2014-06-06 00:00:00,297.77
2014-06-05 00:00:00,313.3
2014-06-04 00:00:00,320.235
2014-06-03 00:00:00,318.305
2014-06-02 00:00:00,318.1
2014-05-30 00:00:00,321.615
2014-05-29 00:00:00,319.91
2014-05-28 00:00:00,323.975
2014-05-27 00:00:00,328.76
2014-05-26 00:00:00,332.48
2014-05-23 00:00:00,332.68
2014-05-22 00:00:00,335.22
2014-05-21 00:00:00,337.775
2014-05-20 00:00:00,335.235
2014-05-19 00:00:00,333.51
2014-05-16 00:00:00,332.125
2014-05-15 00:00:00,329.065
2014-05-14 00:00:00,321.76
2014-05-13 00:00:00,320.745
2014-05-12 00:00:00,326.03
2014-05-09 00:00:00,327.765
2014-05-08 00:00:00,326.725
2014-05-07 00:00:00,330.96
2014-05-06 00:00:00,332.175
2014-05-05 00:00:00,333.735
2014-05-02 00:00:00,333.92
2014-05-01 00:00:00,336.125
2014-04-30 00:00:00,338.7
2014-04-29 00:00:00,342.46
2014-04-28 00:00:00,342.95
2014-04-25 00:00:00,341.925
2014-04-24 00:00:00,340.44
2014-04-23 00:00:00,339.43
2014-04-22 00:00:00,340.57
2014-04-21 00:00:00,345.845
2014-04-18 00:00:00,346.365
2014-04-17 00:00:00,345.91
2014-04-16 00:00:00,348.465
2014-04-15 00:00:00,344.925
2014-04-14 00:00:00,345.17
2014-04-11 00:00:00,343.445
2014-04-10 00:00:00,340.705
2014-04-09 00:00:00,340.705
2014-04-08 00:00:00,340.685
2014-04-07 00:00:00,340.745
2014-04-04 00:00:00,340.725
2014-04-03 00:00:00,340.695
2014-04-02 00:00:00,340.705
2014-04-01 00:00:00,340.74
2014-03-31 00:00:00,340.72
2014-03-28 00:00:00,340.705
2014-03-27 00:00:00,340.705
2014-03-26 00:00:00,340.7
2014-03-25 00:00:00,340.735
2014-03-24 00:00:00,340.725
2014-03-21 00:00:00,340.725
2014-03-20 00:00:00,340.62
2014-03-19 00:00:00,340.665
2014-03-18 00:00:00,340.645
2014-03-17 00:00:00,340.65
2014-03-14 00:00:00,340.73
2014-03-13 00:00:00,340.665
2014-03-12 00:00:00,340.695
2014-03-11 00:00:00,340.675
2014-03-10 00:00:00,340.705
2014-03-07 00:00:00,340.68
2014-03-06 00:00:00,340.685
2014-03-05 00:00:00,340.665
2014-03-04 00:00:00,340.715
2014-03-03 00:00:00,340.72
2014-02-28 00:00:00,340.68
2014-02-27 00:00:00,340.575
2014-02-26 00:00:00,340.595
2014-02-25 00:00:00,340.575
2014-02-24 00:00:00,340.595
2014-02-21 00:00:00,340.575
2014-02-20 00:00:00,340.565
2014-02-19 00:00:00,340.61
2014-02-18 00:00:00,340.585
2014-02-17 00:00:00,340.595
2014-02-14 00:00:00,340.585
2014-02-13 00:00:00,340.545
2014-02-12 00:00:00,340.595
2014-02-11 00:00:00,340.6
2014-02-10 00:00:00,340.59
2014-02-07 00:00:00,340.595
2014-02-06 00:00:00,340.58
2014-02-05 00:00:00,340.585
2014-02-04 00:00:00,340.645
2014-02-03 00:00:00,340.62
2014-01-31 00:00:00,340.61
2014-01-30 00:00:00,340.63
2014-01-29 00:00:00,340.605
2014-01-28 00:00:00,340.58
2014-01-27 00:00:00,340.61
2014-01-24 00:00:00,340.535
2014-01-23 00:00:00,340.475
2014-01-22 00:00:00,340.495
2014-01-21 00:00:00,340.495
2014-01-20 00:00:00,340.51
2014-01-17 00:00:00,340.505
2014-01-16 00:00:00,340.5
2014-01-15 00:00:00,340.46
2014-01-14 00:00:00,340.515
2014-01-13 00:00:00,340.51
2014-01-10 00:00:00,340.48
2014-01-09 00:00:00,340.445
2014-01-08 00:00:00,340.5
2014-01-07 00:00:00,340.505
2014-01-06 00:00:00,340.51
2014-01-03 00:00:00,340.51
2014-01-02 00:00:00,340.48
2014-01-01 00:00:00,340.485
2013-12-31 00:00:00,340.52
2013-12-30 00:00:00,340.49
2013-12-27 00:00:00,340.495
2013-12-26 00:00:00,340.49
2013-12-25 00:00:00,340.5
2013-12-24 00:00:00,340.5
2013-12-23 00:00:00,340.515
2013-12-20 00:00:00,340.52
2013-12-19 00:00:00,340.435
2013-12-18 00:00:00,340.485
2013-12-17 00:00:00,340.45
2013-12-16 00:00:00,340.49
2013-12-13 00:00:00,340.485
2013-12-12 00:00:00,340.455
2013-12-11 00:00:00,340.47
2013-12-10 00:00:00,341.57
2013-12-09 00:00:00,341.605
2013-12-06 00:00:00,341.55
2013-12-05 00:00:00,341.555
2013-12-04 00:00:00,341.6
2013-12-03 00:00:00,341.585
2013-12-02 00:00:00,341.6
2013-11-29 00:00:00,341.59
2013-11-28 00:00:00,341.59
2013-11-27 00:00:00,341.6
2013-11-26 00:00:00,341.59
2013-11-25 00:00:00,340.495
2013-11-22 00:00:00,340.51
2013-11-21 00:00:00,340.455
2013-11-20 00:00:00,340.455
2013-11-19 00:00:00,340.515
2013-11-18 00:00:00,340.495
2013-11-15 00:00:00,340.5
2013-11-14 00:00:00,340.48
2013-11-13 00:00:00,340.465
2013-11-12 00:00:00,340.475
2013-11-11 00:00:00,340.48
2013-11-08 00:00:00,340.485
2013-11-07 00:00:00,340.475
2013-11-06 00:00:00,340.485
2013-11-05 00:00:00,340.465
2013-11-04 00:00:00,340.475
2013-11-01 00:00:00,340.48
2013-10-31 00:00:00,340.46
2013-10-30 00:00:00,340.515
2013-10-29 00:00:00,340.465
2013-10-28 00:00:00,340.5
2013-10-25 00:00:00,340.445
2013-10-24 00:00:00,340.495
2013-10-23 00:00:00,340.49
2013-10-22 00:00:00,340.465
2013-10-21 00:00:00,340.5
2013-10-18 00:00:00,340.5
2013-10-17 00:00:00,340.535
2013-10-16 00:00:00,340.46
2013-10-15 00:00:00,340.46
2013-10-14 00:00:00,340.485
2013-10-11 00:00:00,340.5
2013-10-10 00:00:00,340.58
2013-10-09 00:00:00,340.6
2013-10-08 00:00:00,340.57
2013-10-07 00:00:00,340.585
2013-10-04 00:00:00,340.615
2013-10-03 00:00:00,340.615
2013-10-02 00:00:00,340.58
2013-10-01 00:00:00,340.635
2013-09-30 00:00:00,340.59
2013-09-27 00:00:00,340.605
2013-09-26 00:00:00,340.625
2013-09-25 00:00:00,340.64
2013-09-24 00:00:00,340.625
2013-09-23 00:00:00,340.64
2013-09-20 00:00:00,340.57
2013-09-19 00:00:00,340.675
2013-09-18 00:00:00,340.565
2013-09-17 00:00:00,340.525
2013-09-16 00:00:00,340.555
2013-09-13 00:00:00,340.435
2013-09-12 00:00:00,340.49
2013-09-11 00:00:00,340.465
2013-09-10 00:00:00,340.44
2013-09-09 00:00:00,340.465
2013-09-06 00:00:00,340.425
2013-09-05 00:00:00,340.435
2013-09-04 00:00:00,340.415
2013-09-03 00:00:00,340.475
2013-09-02 00:00:00,340.475
2013-08-30 00:00:00,340.49
2013-08-29 00:00:00,340.435
2013-08-28 00:00:00,340.51
2013-08-27 00:00:00,340.47
2013-08-26 00:00:00,340.54
2013-08-23 00:00:00,340.46
2013-08-22 00:00:00,340.435
2013-08-21 00:00:00,340.49
2013-08-20 00:00:00,340.47
2013-08-19 00:00:00,340.45
2013-08-16 00:00:00,340.61
2013-08-15 00:00:00,340.58
2013-08-14 00:00:00,340.525
2013-08-13 00:00:00,340.56
2013-08-12 00:00:00,340.61
2013-08-09 00:00:00,340.565
2013-08-08 00:00:00,340.6
2013-08-07 00:00:00,340.59
2013-08-06 00:00:00,340.575
2013-08-05 00:00:00,340.62
2013-08-02 00:00:00,340.56
2013-08-01 00:00:00,340.655
2013-07-31 00:00:00,340.585
2013-07-30 00:00:00,340.605
2013-07-29 00:00:00,340.595
2013-07-26 00:00:00,340.63
2013-07-25 00:00:00,340.55
2013-07-24 00:00:00,340.6
2013-07-23 00:00:00,340.58
2013-07-22 00:00:00,340.565
2013-07-19 00:00:00,340.58
2013-07-18 00:00:00,340.6
2013-07-17 00:00:00,340.615
2013-07-16 00:00:00,340.45
2013-07-15 00:00:00,340.42
2013-07-12 00:00:00,340.45
2013-07-11 00:00:00,340.41
2013-07-10 00:00:00,340.48
2013-07-09 00:00:00,340.45
2013-07-08 00:00:00,340.45
2013-07-05 00:00:00,340.38
2013-07-04 00:00:00,340.425
2013-07-03 00:00:00,340.495
2013-07-02 00:00:00,340.47
2013-07-01 00:00:00,340.485
2013-06-28 00:00:00,340.435
2013-06-27 00:00:00,340.46
2013-06-26 00:00:00,340.435
2013-06-25 00:00:00,340.52
2013-06-24 00:00:00,340.38
2013-06-21 00:00:00,340.45
2013-06-20 00:00:00,340.37
2013-06-19 00:00:00,340.44
2013-06-18 00:00:00,340.405
2013-06-17 00:00:00,340.44
2013-06-14 00:00:00,340.465
2013-06-13 00:00:00,340.45
2013-06-12 00:00:00,340.515
2013-06-11 00:00:00,340.465
2013-06-10 00:00:00,340.49
2013-06-07 00:00:00,340.595
2013-06-06 00:00:00,340.575
2013-06-05 00:00:00,340.555
2013-06-04 00:00:00,340.595
2013-06-03 00:00:00,340.555
2013-05-31 00:00:00,340.57
2013-05-30 00:00:00,340.56
2013-05-29 00:00:00,340.47
2013-05-28 00:00:00,340.545
2013-05-27 00:00:00,340.575
2013-05-24 00:00:00,340.53
2013-05-23 00:00:00,340.495
2013-05-22 00:00:00,340.68
2013-05-21 00:00:00,340.63
2013-05-20 00:00:00,340.62
2013-05-17 00:00:00,340.67
2013-05-16 00:00:00,340.67
2013-05-15 00:00:00,340.605
2013-05-14 00:00:00,340.66
2013-05-13 00:00:00,340.635
2013-05-10 00:00:00,340.645
2013-05-09 00:00:00,340.68
2013-05-08 00:00:00,340.67
2013-05-07 00:00:00,340.685
2013-05-06 00:00:00,340.76
2013-05-03 00:00:00,340.76
2013-05-02 00:00:00,340.76
2013-05-01 00:00:00,340.745
2013-04-30 00:00:00,340.76
2013-04-29 00:00:00,340.77
2013-04-26 00:00:00,340.77
2013-04-25 00:00:00,340.76
2013-04-24 00:00:00,340.75
2013-04-23 00:00:00,340.75
2013-04-22 00:00:00,340.785
2013-04-19 00:00:00,340.785
2013-04-18 00:00:00,340.82
2013-04-17 00:00:00,340.775
2013-04-16 00:00:00,340.8
2013-04-15 00:00:00,340.785
2013-04-12 00:00:00,340.765
2013-04-11 00:00:00,340.76
2013-04-10 00:00:00,340.775
2013-04-09 00:00:00,340.735
2013-04-08 00:00:00,340.75
2013-04-05 00:00:00,340.8
2013-04-04 00:00:00,340.795
2013-04-03 00:00:00,340.79
2013-04-02 00:00:00,340.785
2013-04-01 00:00:00,340.785
2013-03-29 00:00:00,340.785
2013-03-28 00:00:00,340.79
2013-03-27 00:00:00,340.8
2013-03-26 00:00:00,340.775
2013-03-25 00:00:00,340.78
2013-03-22 00:00:00,340.785
2013-03-21 00:00:00,340.75
2013-03-20 00:00:00,340.67
2013-03-19 00:00:00,340.65
2013-03-18 00:00:00,340.655
2013-03-15 00:00:00,340.655
2013-03-14 00:00:00,340.625
2013-03-13 00:00:00,340.645
2013-03-12 00:00:00,340.62
2013-03-11 00:00:00,340.71
2013-03-08 00:00:00,340.655
2013-03-07 00:00:00,340.635
2013-03-06 00:00:00,340.645
2013-03-05 00:00:00,340.635
2013-03-04 00:00:00,340.645
2013-03-01 00:00:00,340.58
2013-02-28 00:00:00,340.495
2013-02-27 00:00:00,340.58
2013-02-26 00:00:00,340.7
2013-02-25 00:00:00,340.545
2013-02-22 00:00:00,340.56
2013-02-21 00:00:00,340.565
2013-02-20 00:00:00,340.55
2013-02-19 00:00:00,340.555
2013-02-18 00:00:00,340.555
2013-02-15 00:00:00,340.57
2013-02-14 00:00:00,340.555
2013-02-13 00:00:00,340.675
2013-02-12 00:00:00,340.65
2013-02-11 00:00:00,340.685
2013-02-08 00:00:00,340.68
2013-02-07 00:00:00,340.655
2013-02-06 00:00:00,340.68
2013-02-05 00:00:00,340.705
2013-02-04 00:00:00,340.565
2013-02-01 00:00:00,340.68
2013-01-31 00:00:00,340.72
2013-01-30 00:00:00,340.645
2013-01-29 00:00:00,340.695
2013-01-28 00:00:00,340.655
2013-01-25 00:00:00,341.785
2013-01-24 00:00:00,341.81
2013-01-23 00:00:00,341.815
2013-01-22 00:00:00,341.79
2013-01-21 00:00:00,341.835
2013-01-18 00:00:00,341.765
2013-01-17 00:00:00,341.785
2013-01-16 00:00:00,341.775
2013-01-15 00:00:00,341.75
2013-01-14 00:00:00,341.82
2013-01-11 00:00:00,341.855
2013-01-10 00:00:00,341.88
2013-01-09 00:00:00,341.89
2013-01-08 00:00:00,341.9
2013-01-07 00:00:00,341.89
2013-01-04 00:00:00,341.835
2013-01-03 00:00:00,341.875
2013-01-02 00:00:00,341.915
2013-01-01 00:00:00,341.9
2012-12-31 00:00:00,341.905
2012-12-28 00:00:00,341.955
2012-12-27 00:00:00,341.9
2012-12-26 00:00:00,341.9
2012-12-25 00:00:00,341.89
2012-12-24 00:00:00,341.915
2012-12-21 00:00:00,341.9
2012-12-20 00:00:00,341.9
2012-12-19 00:00:00,341.835
2012-12-18 00:00:00,341.85
2012-12-17 00:00:00,341.86
2012-12-14 00:00:00,341.87
2012-12-13 00:00:00,341.845
2012-12-12 00:00:00,341.875
2012-12-11 00:00:00,341.875
2012-12-10 00:00:00,341.87
2012-12-07 00:00:00,341.81
2012-12-06 00:00:00,341.75
2012-12-05 00:00:00,341.775
2012-12-04 00:00:00,341.785
2012-12-03 00:00:00,341.785
2012-11-30 00:00:00,341.785
2012-11-29 00:00:00,341.76
2012-11-28 00:00:00,341.785
2012-11-27 00:00:00,341.775
2012-11-26 00:00:00,341.785
2012-11-23 00:00:00,341.79
2012-11-22 00:00:00,341.8
2012-11-21 00:00:00,341.76
2012-11-20 00:00:00,341.885
2012-11-19 00:00:00,341.895
2012-11-16 00:00:00,341.91
2012-11-15 00:00:00,341.915
2012-11-14 00:00:00,341.92
2012-11-13 00:00:00,341.9
2012-11-12 00:00:00,341.885
2012-11-09 00:00:00,341.935
2012-11-08 00:00:00,341.88
2012-11-07 00:00:00,341.85
2012-11-06 00:00:00,341.89
2012-11-05 00:00:00,341.915
2012-11-02 00:00:00,341.9
2012-11-01 00:00:00,341.95
2012-10-31 00:00:00,421.99
2012-10-30 00:00:00,422
2012-10-29 00:00:00,422.035
2012-10-26 00:00:00,422.045
2012-10-25 00:00:00,421.99
2012-10-24 00:00:00,421.96
2012-10-23 00:00:00,421.98
2012-10-22 00:00:00,422.13
2012-10-19 00:00:00,421.885
2012-10-18 00:00:00,421.84
2012-10-17 00:00:00,421.96
2012-10-16 00:00:00,421.91
2012-10-15 00:00:00,421.985
2012-10-12 00:00:00,422.085
2012-10-11 00:00:00,422.025
2012-10-10 00:00:00,422.035
2012-10-09 00:00:00,421.975
2012-10-08 00:00:00,422.06
2012-10-05 00:00:00,421.91
2012-10-04 00:00:00,422.03
2012-10-03 00:00:00,422.04
2012-10-02 00:00:00,422.07
2012-10-01 00:00:00,421.895
2012-09-28 00:00:00,421.94
2012-09-27 00:00:00,422.04
2012-09-26 00:00:00,422.01
2012-09-25 00:00:00,422.04
2012-09-24 00:00:00,422.105
2012-09-21 00:00:00,421.93
2012-09-20 00:00:00,421.705
2012-09-19 00:00:00,421.865
2012-09-18 00:00:00,421.905
2012-09-17 00:00:00,421.865
2012-09-14 00:00:00,421.82
2012-09-13 00:00:00,425.13
2012-09-12 00:00:00,425.055
2012-09-11 00:00:00,425.115
2012-09-10 00:00:00,424.805
2012-09-07 00:00:00,424.92
2012-09-06 00:00:00,424.84
2012-09-05 00:00:00,425.115
2012-09-04 00:00:00,424.96
2012-09-03 00:00:00,425.52
2012-08-31 00:00:00,425.255
2012-08-30 00:00:00,425.035
2012-08-29 00:00:00,424.895
2012-08-28 00:00:00,424.795
2012-08-27 00:00:00,424.92
2012-08-24 00:00:00,425.325
2012-08-23 00:00:00,425.355
2012-08-22 00:00:00,425.475
2012-08-21 00:00:00,425.055
2012-08-20 00:00:00,425.27
2012-08-17 00:00:00,425.115
2012-08-16 00:00:00,424.99
2012-08-15 00:00:00,425.015
2012-08-14 00:00:00,425.38
2012-08-13 00:00:00,425.07
2012-08-10 00:00:00,425.39
2012-08-09 00:00:00,424.82
2012-08-08 00:00:00,424.95
2012-08-07 00:00:00,424.535
2012-08-06 00:00:00,424.305
2012-08-03 00:00:00,425.32
2012-08-02 00:00:00,425.035
2012-08-01 00:00:00,425.495
2012-07-31 00:00:00,425.355
2012-07-30 00:00:00,425.605
2012-07-27 00:00:00,424.975
2012-07-26 00:00:00,425.26
2012-07-25 00:00:00,425.425
2012-07-24 00:00:00,424.87
2012-07-23 00:00:00,425.235
2012-07-20 00:00:00,425.225
2012-07-19 00:00:00,425.005
2012-07-18 00:00:00,425.185
2012-07-17 00:00:00,424.965
2012-07-16 00:00:00,425.15
2012-07-13 00:00:00,425.195
2012-07-12 00:00:00,425.06
2012-07-11 00:00:00,425.225
2012-07-10 00:00:00,425.135
2012-07-09 00:00:00,425.195
2012-07-06 00:00:00,425.6
2012-07-05 00:00:00,425.33
2012-07-04 00:00:00,424.99
2012-07-03 00:00:00,425.38
2012-07-02 00:00:00,425.15
2012-06-29 00:00:00,424.77
2012-06-28 00:00:00,425.02
2012-06-27 00:00:00,424.885
2012-06-26 00:00:00,425.2
2012-06-25 00:00:00,425.365
2012-06-22 00:00:00,425.555
2012-06-21 00:00:00,425.25
2012-06-20 00:00:00,424.445
2012-06-19 00:00:00,424.66
2012-06-18 00:00:00,424.885
2012-06-15 00:00:00,424.065
2012-06-14 00:00:00,424.48
2012-06-13 00:00:00,424.11
2012-06-12 00:00:00,425.24
2012-06-11 00:00:00,424.375
2012-06-08 00:00:00,425.285
2012-06-07 00:00:00,424.49
2012-06-06 00:00:00,424.81
2012-06-05 00:00:00,424.735
2012-06-04 00:00:00,424.83
2012-06-01 00:00:00,425.09
2012-05-31 00:00:00,424.845
2012-05-30 00:00:00,424.58
2012-05-29 00:00:00,424.705
2012-05-28 00:00:00,425.04
2012-05-25 00:00:00,424.85
2012-05-24 00:00:00,424.55
2012-05-23 00:00:00,425.105
2012-05-22 00:00:00,424.57
2012-05-21 00:00:00,424.705
2012-05-18 00:00:00,425.215
2012-05-17 00:00:00,425.075
2012-05-16 00:00:00,424.99
2012-05-15 00:00:00,424.825
2012-05-14 00:00:00,424.98
2012-05-11 00:00:00,424.845
2012-05-10 00:00:00,424.74
2012-05-09 00:00:00,424.54
2012-05-08 00:00:00,424.99
2012-05-07 00:00:00,425.085
2012-05-04 00:00:00,425.145
2012-05-03 00:00:00,424.905
2012-05-02 00:00:00,424.95
2012-05-01 00:00:00,425
2012-04-30 00:00:00,424.955
2012-04-27 00:00:00,314.14
2012-04-26 00:00:00,313.975
2012-04-25 00:00:00,314.03
2012-04-24 00:00:00,313.945
2012-04-23 00:00:00,314.06
2012-04-20 00:00:00,313.94
2012-04-19 00:00:00,314.08
2012-04-18 00:00:00,313.99
2012-04-17 00:00:00,313.945
2012-04-16 00:00:00,313.885
2012-04-13 00:00:00,314.005
2012-04-12 00:00:00,314.02
2012-04-11 00:00:00,314.315
2012-04-10 00:00:00,314.26
2012-04-09 00:00:00,314.2
2012-04-06 00:00:00,314.265
2012-04-05 00:00:00,314.075
2012-04-04 00:00:00,314.095
2012-04-03 00:00:00,313.93
2012-04-02 00:00:00,314.02
2012-03-30 00:00:00,314.65
2012-03-29 00:00:00,490.76
2012-03-28 00:00:00,491.3
2012-03-27 00:00:00,490.97
2012-03-26 00:00:00,491.135
2012-03-23 00:00:00,490.65
2012-03-22 00:00:00,490.935
2012-03-21 00:00:00,490.915
2012-03-20 00:00:00,490.73
2012-03-19 00:00:00,491.075
2012-03-16 00:00:00,490.625
