Date,SANT
2015-04-16 00:00:00,167.01
2015-04-15 00:00:00,158.33
2015-04-14 00:00:00,159.01
2015-04-13 00:00:00,152.81
2015-04-10 00:00:00,150.41
2015-04-09 00:00:00,153.67
2015-04-08 00:00:00,155.25
2015-04-07 00:00:00,160.18
2015-04-06 00:00:00,171.58
2015-04-03 00:00:00,169.82
2015-04-02 00:00:00,167.01
2015-04-01 00:00:00,163.13
2015-03-31 00:00:00,166.01
2015-03-30 00:00:00,165.01
2015-03-27 00:00:00,167.01
2015-03-26 00:00:00,169.01
2015-03-25 00:00:00,173.73
2015-03-24 00:00:00,170.01
2015-03-23 00:00:00,173.52
2015-03-20 00:00:00,163.01
2015-03-19 00:00:00,165.99
2015-03-18 00:00:00,162.79
2015-03-17 00:00:00,153.01
2015-03-16 00:00:00,142.25
2015-03-13 00:00:00,146.14
2015-03-12 00:00:00,148.01
2015-03-11 00:00:00,150.75
2015-03-10 00:00:00,150.01
2015-03-09 00:00:00,144.7
2015-03-06 00:00:00,141.19
2015-03-05 00:00:00,140.8
2015-03-04 00:00:00,143.03
2015-03-03 00:00:00,146.67
2015-03-02 00:00:00,143.33
2015-02-27 00:00:00,140.86
2015-02-26 00:00:00,141.35
2015-02-25 00:00:00,144.01
2015-02-24 00:00:00,146.66
2015-02-23 00:00:00,148.24
2015-02-20 00:00:00,155.02
2015-02-19 00:00:00,156.51
2015-02-18 00:00:00,159.86
2015-02-17 00:00:00,164.17
2015-02-16 00:00:00,168.34
2015-02-13 00:00:00,164.53
2015-02-12 00:00:00,175.01
2015-02-11 00:00:00,178.02
2015-02-10 00:00:00,177.45
2015-02-09 00:00:00,174.36
2015-02-06 00:00:00,165.01
2015-02-05 00:00:00,167.34
2015-02-04 00:00:00,170.02
2015-02-03 00:00:00,173.01
2015-02-02 00:00:00,177.02
2015-01-30 00:00:00,170.01
2015-01-29 00:00:00,160.02
2015-01-28 00:00:00,157.67
2015-01-27 00:00:00,148.18
2015-01-26 00:00:00,145.01
2015-01-23 00:00:00,139.03
2015-01-22 00:00:00,150.26
2015-01-21 00:00:00,158.32
2015-01-20 00:00:00,158.24
2015-01-19 00:00:00,168.41
2015-01-16 00:00:00,171.02
2015-01-15 00:00:00,166.35
2015-01-14 00:00:00,169.16
2015-01-13 00:00:00,165.02
2015-01-12 00:00:00,167.67
2015-01-09 00:00:00,171.44
2015-01-08 00:00:00,165.36
2015-01-07 00:00:00,182.45
2015-01-06 00:00:00,183.03
2015-01-05 00:00:00,171.35
2015-01-02 00:00:00,163.46
2015-01-01 00:00:00,162.59
2014-12-31 00:00:00,163.03
2014-12-30 00:00:00,167.13
2014-12-29 00:00:00,161.1
2014-12-26 00:00:00,159
2014-12-25 00:00:00,158.39
2014-12-24 00:00:00,158.03
2014-12-23 00:00:00,157.99
2014-12-22 00:00:00,160.03
2014-12-19 00:00:00,159.71
2014-12-18 00:00:00,164.42
2014-12-17 00:00:00,169.11
2014-12-16 00:00:00,181.72
2014-12-15 00:00:00,170.02
2014-12-12 00:00:00,168.34
2014-12-11 00:00:00,160.01
2014-12-10 00:00:00,159.31
2014-12-09 00:00:00,155.01
2014-12-08 00:00:00,147.01
2014-12-05 00:00:00,143.24
2014-12-04 00:00:00,149.31
2014-12-03 00:00:00,148.71
2014-12-02 00:00:00,150.46
2014-12-01 00:00:00,155.31
2014-11-28 00:00:00,158.51
2014-11-27 00:00:00,157.5
2014-11-26 00:00:00,163.01
2014-11-25 00:00:00,164.32
2014-11-24 00:00:00,168.06
2014-11-21 00:00:00,178.03
2014-11-20 00:00:00,181.72
2014-11-19 00:00:00,180.41
2014-11-18 00:00:00,169.01
2014-11-17 00:00:00,166.38
2014-11-14 00:00:00,165.98
2014-11-13 00:00:00,160.02
2014-11-12 00:00:00,158.01
2014-11-11 00:00:00,159.01
2014-11-10 00:00:00,159.3
2014-11-07 00:00:00,162.19
2014-11-06 00:00:00,160.64
2014-11-05 00:00:00,162.02
2014-11-04 00:00:00,165.01
2014-11-03 00:00:00,161.65
2014-10-31 00:00:00,166.85
2014-10-30 00:00:00,170.83
2014-10-29 00:00:00,160.03
2014-10-28 00:00:00,158.02
2014-10-27 00:00:00,160.03
2014-10-24 00:00:00,155.02
2014-10-23 00:00:00,170.03
2014-10-22 00:00:00,175.87
2014-10-21 00:00:00,175.75
2014-10-20 00:00:00,195.03
2014-10-17 00:00:00,200
2014-10-16 00:00:00,201.74
2014-10-15 00:00:00,185.03
2014-10-14 00:00:00,175.26
2014-10-13 00:00:00,173.69
2014-10-10 00:00:00,171.79
2014-10-09 00:00:00,160.03
2014-10-08 00:00:00,164.52
2014-10-07 00:00:00,155.28
2014-10-06 00:00:00,153.96
2014-10-03 00:00:00,157.02
2014-10-02 00:00:00,162.52
2014-10-01 00:00:00,161.19
2014-09-30 00:00:00,163.33
2014-09-29 00:00:00,166.23
2014-09-26 00:00:00,160.01
2014-09-25 00:00:00,160.01
2014-09-24 00:00:00,160.01
2014-09-23 00:00:00,167.42
2014-09-22 00:00:00,165.01
2014-09-19 00:00:00,75.36
2014-09-18 00:00:00,78.69
2014-09-17 00:00:00,79.66
2014-09-16 00:00:00,83
2014-09-15 00:00:00,80.1
2014-09-12 00:00:00,79.15
2014-09-11 00:00:00,80
2014-09-10 00:00:00,80
2014-09-09 00:00:00,79.43
2014-09-08 00:00:00,75.37
2014-09-05 00:00:00,75
2014-09-04 00:00:00,75.61
2014-09-03 00:00:00,80.66
2014-09-02 00:00:00,80.01
2014-09-01 00:00:00,83.01
2014-08-29 00:00:00,81.59
2014-08-28 00:00:00,82.35
2014-08-27 00:00:00,81.01
2014-08-26 00:00:00,80.41
2014-08-25 00:00:00,87.87
2014-08-22 00:00:00,88.01
2014-08-21 00:00:00,88
2014-08-20 00:00:00,89.51
2014-08-19 00:00:00,87.57
2014-08-18 00:00:00,90.78
2014-08-15 00:00:00,94.33
2014-08-14 00:00:00,95.01
2014-08-13 00:00:00,102.01
2014-08-12 00:00:00,96.54
2014-08-11 00:00:00,101.11
2014-08-08 00:00:00,112.01
2014-08-07 00:00:00,111.96
2014-08-06 00:00:00,108.34
2014-08-05 00:00:00,102
2014-08-04 00:00:00,104
2014-08-01 00:00:00,112.54
2014-07-31 00:00:00,109.2
2014-07-30 00:00:00,100.67
2014-07-29 00:00:00,103.01
2014-07-28 00:00:00,102.62
2014-07-25 00:00:00,102.22
2014-07-24 00:00:00,103.01
2014-07-23 00:00:00,103.18
2014-07-22 00:00:00,105.01
2014-07-21 00:00:00,114.5
2014-07-18 00:00:00,111.9
2014-07-17 00:00:00,114.35
2014-07-16 00:00:00,109.01
2014-07-15 00:00:00,114.22
2014-07-14 00:00:00,113.51
2014-07-11 00:00:00,113.64
2014-07-10 00:00:00,117.34
2014-07-09 00:00:00,112.01
2014-07-08 00:00:00,114.06
2014-07-07 00:00:00,95.95
2014-07-04 00:00:00,93.45
2014-07-03 00:00:00,93.49
2014-07-02 00:00:00,99.5
2014-07-01 00:00:00,102.53
2014-06-30 00:00:00,112.31
2014-06-27 00:00:00,110.28
2014-06-26 00:00:00,108.01
2014-06-25 00:00:00,101.88
2014-06-24 00:00:00,100.58
2014-06-23 00:00:00,101.33
2014-06-20 00:00:00,97.01
2014-06-19 00:00:00,95
2014-06-18 00:00:00,100.01
2014-06-17 00:00:00,97.7
2014-06-16 00:00:00,98.91
2014-06-13 00:00:00,95.01
2014-06-12 00:00:00,92.94
2014-06-11 00:00:00,97
2014-06-10 00:00:00,97.85
2014-06-09 00:00:00,96.03
2014-06-06 00:00:00,98.01
2014-06-05 00:00:00,117
2014-06-04 00:00:00,122.66
2014-06-03 00:00:00,122
2014-06-02 00:00:00,124.84
2014-05-30 00:00:00,125
2014-05-29 00:00:00,124
2014-05-28 00:00:00,124
2014-05-27 00:00:00,124.99
2014-05-26 00:00:00,130.13
2014-05-23 00:00:00,130.32
2014-05-22 00:00:00,134.89
2014-05-21 00:00:00,130.66
2014-05-20 00:00:00,134.67
2014-05-19 00:00:00,128.84
2014-05-16 00:00:00,125.33
2014-05-15 00:00:00,127
2014-05-14 00:00:00,113.33
2014-05-13 00:00:00,113
2014-05-12 00:00:00,112.43
2014-05-09 00:00:00,115
2014-05-08 00:00:00,116.01
2014-05-07 00:00:00,119.96
2014-05-06 00:00:00,122
2014-05-05 00:00:00,122.75
2014-05-02 00:00:00,121.87
2014-05-01 00:00:00,127.42
2014-04-30 00:00:00,128.67
2014-04-29 00:00:00,130.33
2014-04-28 00:00:00,135.14
2014-04-25 00:00:00,135.17
2014-04-24 00:00:00,131.33
2014-04-23 00:00:00,132
2014-04-22 00:00:00,135.67
2014-04-21 00:00:00,140.35
2014-04-18 00:00:00,140.27
2014-04-17 00:00:00,140
2014-04-16 00:00:00,139
2014-04-15 00:00:00,141
2014-04-14 00:00:00,138
2014-04-11 00:00:00,142.66
2014-04-10 00:00:00,133
2014-04-09 00:00:00,138
2014-04-08 00:00:00,143
2014-04-07 00:00:00,140
2014-04-04 00:00:00,140
2014-04-03 00:00:00,145.67
2014-04-02 00:00:00,147
2014-04-01 00:00:00,151.67
2014-03-31 00:00:00,155.66
2014-03-28 00:00:00,162
2014-03-27 00:00:00,165.6
2014-03-26 00:00:00,165
2014-03-25 00:00:00,167
2014-03-24 00:00:00,165
2014-03-21 00:00:00,164.93
2014-03-20 00:00:00,168
2014-03-19 00:00:00,160
2014-03-18 00:00:00,164
2014-03-17 00:00:00,167
2014-03-14 00:00:00,175
2014-03-13 00:00:00,173.67
2014-03-12 00:00:00,169
2014-03-11 00:00:00,163
2014-03-10 00:00:00,164.04
2014-03-07 00:00:00,161
2014-03-06 00:00:00,163.16
2014-03-05 00:00:00,163.8
2014-03-04 00:00:00,172
2014-03-03 00:00:00,180
2014-02-28 00:00:00,166.87
2014-02-27 00:00:00,172
2014-02-26 00:00:00,168
2014-02-25 00:00:00,169
2014-02-24 00:00:00,171.68
2014-02-21 00:00:00,169.33
2014-02-20 00:00:00,175
2014-02-19 00:00:00,167.79
2014-02-18 00:00:00,173
2014-02-17 00:00:00,168
2014-02-14 00:00:00,171
2014-02-13 00:00:00,175.83
2014-02-12 00:00:00,170
2014-02-11 00:00:00,170
2014-02-10 00:00:00,175
2014-02-07 00:00:00,180
2014-02-06 00:00:00,180
2014-02-05 00:00:00,188.33
2014-02-04 00:00:00,197
2014-02-03 00:00:00,195
2014-01-31 00:00:00,185
2014-01-30 00:00:00,185
2014-01-29 00:00:00,185.67
2014-01-28 00:00:00,177
2014-01-27 00:00:00,187
2014-01-24 00:00:00,190
2014-01-23 00:00:00,170.56
2014-01-22 00:00:00,159.75
2014-01-21 00:00:00,157.92
2014-01-20 00:00:00,159.84
2014-01-17 00:00:00,150
2014-01-16 00:00:00,150
2014-01-15 00:00:00,155.5
2014-01-14 00:00:00,159.34
2014-01-13 00:00:00,157
2014-01-10 00:00:00,156.57
2014-01-09 00:00:00,156.34
2014-01-08 00:00:00,152.88
2014-01-07 00:00:00,143.98
2014-01-06 00:00:00,138.01
2014-01-03 00:00:00,141
2014-01-02 00:00:00,148.7
2014-01-01 00:00:00,152.65
2013-12-31 00:00:00,152.67
2013-12-30 00:00:00,151.68
2013-12-27 00:00:00,147.01
2013-12-26 00:00:00,151.99
2013-12-25 00:00:00,152.01
2013-12-24 00:00:00,152
2013-12-23 00:00:00,151.07
2013-12-20 00:00:00,150.67
2013-12-19 00:00:00,150.63
2013-12-18 00:00:00,160.67
2013-12-17 00:00:00,164.69
2013-12-16 00:00:00,165.53
2013-12-13 00:00:00,168.75
2013-12-12 00:00:00,169.35
2013-12-11 00:00:00,166.49
2013-12-10 00:00:00,170
2013-12-09 00:00:00,175.29
2013-12-06 00:00:00,180.89
2013-12-05 00:00:00,186.66
2013-12-04 00:00:00,181.67
2013-12-03 00:00:00,177.16
2013-12-02 00:00:00,175
2013-11-29 00:00:00,171.74
2013-11-28 00:00:00,169.71
2013-11-27 00:00:00,169
2013-11-26 00:00:00,171.72
2013-11-25 00:00:00,175
2013-11-22 00:00:00,176.41
2013-11-21 00:00:00,185.41
2013-11-20 00:00:00,193.33
2013-11-19 00:00:00,196.22
2013-11-18 00:00:00,197.76
2013-11-15 00:00:00,205
2013-11-14 00:00:00,205
2013-11-13 00:00:00,213.66
2013-11-12 00:00:00,206.84
2013-11-11 00:00:00,195
2013-11-08 00:00:00,196.64
2013-11-07 00:00:00,195.67
2013-11-06 00:00:00,211.56
2013-11-05 00:00:00,213.33
2013-11-04 00:00:00,221.8
2013-11-01 00:00:00,223.83
2013-10-31 00:00:00,222.34
2013-10-30 00:00:00,233.7
2013-10-29 00:00:00,236.15
2013-10-28 00:00:00,246.67
2013-10-25 00:00:00,252.67
2013-10-24 00:00:00,244.19
2013-10-23 00:00:00,239.19
2013-10-22 00:00:00,237.16
2013-10-21 00:00:00,240
2013-10-18 00:00:00,241.9
2013-10-17 00:00:00,241.9
2013-10-16 00:00:00,241.45
2013-10-15 00:00:00,242.51
2013-10-14 00:00:00,253.58
2013-10-11 00:00:00,252.99
2013-10-10 00:00:00,259.85
2013-10-09 00:00:00,277.35
2013-10-08 00:00:00,278.5
2013-10-07 00:00:00,280.03
2013-10-04 00:00:00,276.66
2013-10-03 00:00:00,288.5
2013-10-02 00:00:00,290.84
2013-10-01 00:00:00,283.32
2013-09-30 00:00:00,304.36
2013-09-27 00:00:00,296.65
2013-09-26 00:00:00,292.66
2013-09-25 00:00:00,293.94
2013-09-24 00:00:00,305
2013-09-23 00:00:00,305
2013-09-20 00:00:00,308.34
2013-09-19 00:00:00,293.31
2013-09-18 00:00:00,309.33
2013-09-17 00:00:00,310
2013-09-16 00:00:00,320.31
2013-09-13 00:00:00,332
2013-09-12 00:00:00,330
2013-09-11 00:00:00,322.52
2013-09-10 00:00:00,324.33
2013-09-09 00:00:00,338.33
2013-09-06 00:00:00,349.83
2013-09-05 00:00:00,348.38
2013-09-04 00:00:00,345
2013-09-03 00:00:00,340
2013-09-02 00:00:00,338.52
2013-08-30 00:00:00,345.38
2013-08-29 00:00:00,340
2013-08-28 00:00:00,350.73
2013-08-27 00:00:00,347.81
2013-08-26 00:00:00,334.65
2013-08-23 00:00:00,335
2013-08-22 00:00:00,344.26
2013-08-21 00:00:00,362.86
2013-08-20 00:00:00,351.3
2013-08-19 00:00:00,350.93
2013-08-16 00:00:00,344.91
2013-08-15 00:00:00,338.27
2013-08-14 00:00:00,330
2013-08-13 00:00:00,325
2013-08-12 00:00:00,326.67
2013-08-09 00:00:00,330
2013-08-08 00:00:00,329.99
2013-08-07 00:00:00,334.99
2013-08-06 00:00:00,329.25
2013-08-05 00:00:00,335
2013-08-02 00:00:00,334.34
2013-08-01 00:00:00,333.35
2013-07-31 00:00:00,357.16
2013-07-30 00:00:00,363.34
2013-07-29 00:00:00,369.65
2013-07-26 00:00:00,370.56
2013-07-25 00:00:00,375.84
2013-07-24 00:00:00,368.35
2013-07-23 00:00:00,368.65
2013-07-22 00:00:00,368.96
2013-07-19 00:00:00,378.67
2013-07-18 00:00:00,389.71
2013-07-17 00:00:00,399.9
2013-07-16 00:00:00,397.5
2013-07-15 00:00:00,393.37
2013-07-12 00:00:00,396.53
2013-07-11 00:00:00,386.41
2013-07-10 00:00:00,385.83
2013-07-09 00:00:00,375.55
2013-07-08 00:00:00,376.65
2013-07-05 00:00:00,399.17
2013-07-04 00:00:00,394.17
2013-07-03 00:00:00,408.75
2013-07-02 00:00:00,378.28
2013-07-01 00:00:00,386.51
2013-06-28 00:00:00,390
2013-06-27 00:00:00,373.33
2013-06-26 00:00:00,385
2013-06-25 00:00:00,416.65
2013-06-24 00:00:00,437.5
2013-06-21 00:00:00,400.42
2013-06-20 00:00:00,386.54
2013-06-19 00:00:00,339.1
2013-06-18 00:00:00,344.29
2013-06-17 00:00:00,329.31
2013-06-14 00:00:00,334.08
2013-06-13 00:00:00,344.32
2013-06-12 00:00:00,340.87
2013-06-11 00:00:00,331.67
2013-06-10 00:00:00,324.96
2013-06-07 00:00:00,319.84
2013-06-06 00:00:00,339.95
2013-06-05 00:00:00,328.71
2013-06-04 00:00:00,310
2013-06-03 00:00:00,325
2013-05-31 00:00:00,316.84
2013-05-30 00:00:00,302.49
2013-05-29 00:00:00,301.22
2013-05-28 00:00:00,277.49
2013-05-27 00:00:00,292.06
2013-05-24 00:00:00,292.12
2013-05-23 00:00:00,271.38
2013-05-22 00:00:00,248.24
2013-05-21 00:00:00,274.16
2013-05-20 00:00:00,258.27
2013-05-17 00:00:00,273.34
2013-05-16 00:00:00,300
2013-05-15 00:00:00,305
2013-05-14 00:00:00,308.84
2013-05-13 00:00:00,308.28
2013-05-10 00:00:00,305
2013-05-09 00:00:00,305
2013-05-08 00:00:00,290
2013-05-07 00:00:00,275
2013-05-06 00:00:00,289.23
2013-05-03 00:00:00,289.13
2013-05-02 00:00:00,325.11
2013-05-01 00:00:00,333.32
2013-04-30 00:00:00,331.59
2013-04-29 00:00:00,344.75
2013-04-26 00:00:00,363.73
2013-04-25 00:00:00,357.13
2013-04-24 00:00:00,350
2013-04-23 00:00:00,361.51
2013-04-22 00:00:00,369.97
2013-04-19 00:00:00,385.78
2013-04-18 00:00:00,394.28
2013-04-17 00:00:00,388.29
2013-04-16 00:00:00,377.68
2013-04-15 00:00:00,392.45
2013-04-12 00:00:00,385
2013-04-11 00:00:00,363.86
2013-04-10 00:00:00,375.67
2013-04-09 00:00:00,392.4
2013-04-08 00:00:00,397.13
2013-04-05 00:00:00,414.36
2013-04-04 00:00:00,413.59
2013-04-03 00:00:00,417.71
2013-04-02 00:00:00,429.27
2013-04-01 00:00:00,445.64
2013-03-29 00:00:00,445.9
2013-03-28 00:00:00,448.61
2013-03-27 00:00:00,452.49
2013-03-26 00:00:00,426.62
2013-03-25 00:00:00,418.27
2013-03-22 00:00:00,410
2013-03-21 00:00:00,395
2013-03-20 00:00:00,395.81
2013-03-19 00:00:00,394.07
2013-03-18 00:00:00,380
2013-03-15 00:00:00,360
2013-03-14 00:00:00,365.98
2013-03-13 00:00:00,378
2013-03-12 00:00:00,373.38
2013-03-11 00:00:00,371.55
2013-03-08 00:00:00,371.58
2013-03-07 00:00:00,376.38
2013-03-06 00:00:00,378.94
2013-03-05 00:00:00,405
2013-03-04 00:00:00,420
2013-03-01 00:00:00,431.04
2013-02-28 00:00:00,410.6
2013-02-27 00:00:00,420.35
2013-02-26 00:00:00,425.55
2013-02-25 00:00:00,397.01
2013-02-22 00:00:00,404.09
2013-02-21 00:00:00,406.63
2013-02-20 00:00:00,396.8
2013-02-19 00:00:00,400
2013-02-18 00:00:00,395
2013-02-15 00:00:00,394.79
2013-02-14 00:00:00,382.5
2013-02-13 00:00:00,385.26
2013-02-12 00:00:00,405.14
2013-02-11 00:00:00,416.42
2013-02-08 00:00:00,416.19
2013-02-07 00:00:00,419.64
2013-02-06 00:00:00,407.25
2013-02-05 00:00:00,407.2
2013-02-04 00:00:00,406.06
2013-02-01 00:00:00,385.45
2013-01-31 00:00:00,376.25
2013-01-30 00:00:00,370
2013-01-29 00:00:00,367.34
2013-01-28 00:00:00,354.37
2013-01-25 00:00:00,355
2013-01-24 00:00:00,360
2013-01-23 00:00:00,355
2013-01-22 00:00:00,350.83
2013-01-21 00:00:00,345
2013-01-18 00:00:00,347.07
2013-01-17 00:00:00,340.64
2013-01-16 00:00:00,338.73
2013-01-15 00:00:00,345
2013-01-14 00:00:00,329.95
2013-01-11 00:00:00,321.66
2013-01-10 00:00:00,324.74
2013-01-09 00:00:00,325.38
2013-01-08 00:00:00,299.67
2013-01-07 00:00:00,305.14
2013-01-04 00:00:00,303
2013-01-03 00:00:00,310.31
2013-01-02 00:00:00,327.88
2013-01-01 00:00:00,350.27
2012-12-31 00:00:00,350
2012-12-28 00:00:00,345
2012-12-27 00:00:00,341.35
2012-12-26 00:00:00,337.46
2012-12-25 00:00:00,337.47
2012-12-24 00:00:00,337.46
2012-12-21 00:00:00,337.5
2012-12-20 00:00:00,352.04
2012-12-19 00:00:00,350
2012-12-18 00:00:00,348.76
2012-12-17 00:00:00,376.29
2012-12-14 00:00:00,382.82
2012-12-13 00:00:00,386.01
2012-12-12 00:00:00,392.93
2012-12-11 00:00:00,397.51
2012-12-10 00:00:00,407.47
2012-12-07 00:00:00,385
2012-12-06 00:00:00,381.16
2012-12-05 00:00:00,373.06
2012-12-04 00:00:00,374.46
2012-12-03 00:00:00,389.87
2012-11-30 00:00:00,398.11
2012-11-29 00:00:00,402
2012-11-28 00:00:00,415
2012-11-27 00:00:00,410
2012-11-26 00:00:00,415
2012-11-23 00:00:00,410
2012-11-22 00:00:00,410
2012-11-21 00:00:00,423.33
2012-11-20 00:00:00,435
2012-11-19 00:00:00,442.89
2012-11-16 00:00:00,461.41
2012-11-15 00:00:00,465
2012-11-14 00:00:00,453.54
2012-11-13 00:00:00,454.04
2012-11-12 00:00:00,446.51
2012-11-09 00:00:00,455.6
2012-11-08 00:00:00,450.47
2012-11-07 00:00:00,445.36
2012-11-06 00:00:00,430
2012-11-05 00:00:00,447.36
2012-11-02 00:00:00,431.24
2012-11-01 00:00:00,436.02
2012-10-31 00:00:00,437.41
2012-10-30 00:00:00,434.12
2012-10-29 00:00:00,451.64
2012-10-26 00:00:00,445.16
2012-10-25 00:00:00,428.49
2012-10-24 00:00:00,425.9
2012-10-23 00:00:00,423.36
2012-10-22 00:00:00,407.61
2012-10-19 00:00:00,401.25
2012-10-18 00:00:00,394.97
2012-10-17 00:00:00,382.51
2012-10-16 00:00:00,420.69
2012-10-15 00:00:00,441.53
2012-10-12 00:00:00,445.33
2012-10-11 00:00:00,460.79
2012-10-10 00:00:00,465
2012-10-09 00:00:00,459.21
2012-10-08 00:00:00,456.25
2012-10-05 00:00:00,448.17
2012-10-04 00:00:00,469.85
2012-10-03 00:00:00,470.6
2012-10-02 00:00:00,490
2012-10-01 00:00:00,506.41
2012-09-28 00:00:00,505.9
2012-09-27 00:00:00,507.54
2012-09-26 00:00:00,529.43
2012-09-25 00:00:00,491.57
2012-09-24 00:00:00,482.61
2012-09-21 00:00:00,470.74
2012-09-20 00:00:00,465
2012-09-19 00:00:00,427.93
2012-09-18 00:00:00,437.18
2012-09-17 00:00:00,422.15
2012-09-14 00:00:00,418.12
2012-09-13 00:00:00,446.85
2012-09-12 00:00:00,439.66
2012-09-11 00:00:00,458.81
2012-09-10 00:00:00,451.51
2012-09-07 00:00:00,437.5
2012-09-06 00:00:00,493.68
2012-09-05 00:00:00,531.04
2012-09-04 00:00:00,536.81
2012-09-03 00:00:00,550
2012-08-31 00:00:00,562.5
2012-08-30 00:00:00,576.98
2012-08-29 00:00:00,566.36
2012-08-28 00:00:00,571.2
2012-08-27 00:00:00,578.16
2012-08-24 00:00:00,578.17
2012-08-23 00:00:00,560.88
2012-08-22 00:00:00,553.05
2012-08-21 00:00:00,547.3
2012-08-20 00:00:00,555.94
2012-08-17 00:00:00,578.99
2012-08-16 00:00:00,587.92
2012-08-15 00:00:00,582.5
2012-08-14 00:00:00,581.14
2012-08-13 00:00:00,586.85
2012-08-10 00:00:00,590.79
2012-08-09 00:00:00,580.81
2012-08-08 00:00:00,595.94
2012-08-07 00:00:00,590.78
2012-08-06 00:00:00,587.82
2012-08-03 00:00:00,597.08
2012-08-02 00:00:00,637.57
2012-08-01 00:00:00,603.75
2012-07-31 00:00:00,612.5
2012-07-30 00:00:00,611.79
2012-07-27 00:00:00,642.92
2012-07-26 00:00:00,673.28
2012-07-25 00:00:00,717.5
2012-07-24 00:00:00,729.58
2012-07-23 00:00:00,712.69
2012-07-20 00:00:00,671.61
2012-07-19 00:00:00,656.62
2012-07-18 00:00:00,651.55
2012-07-17 00:00:00,660.28
2012-07-16 00:00:00,672.77
2012-07-13 00:00:00,661.25
2012-07-12 00:00:00,672.33
2012-07-11 00:00:00,671.25
2012-07-10 00:00:00,655.48
2012-07-09 00:00:00,670
2012-07-06 00:00:00,660.31
2012-07-05 00:00:00,629.19
2012-07-04 00:00:00,600.63
2012-07-03 00:00:00,595.29
2012-07-02 00:00:00,616.66
2012-06-29 00:00:00,642
2012-06-28 00:00:00,705
2012-06-27 00:00:00,685
2012-06-26 00:00:00,677.38
2012-06-25 00:00:00,670
2012-06-22 00:00:00,655
2012-06-21 00:00:00,645
2012-06-20 00:00:00,644.19
2012-06-19 00:00:00,649.42
2012-06-18 00:00:00,654.16
2012-06-15 00:00:00,626.03
2012-06-14 00:00:00,640
2012-06-13 00:00:00,631.9
2012-06-12 00:00:00,644.49
2012-06-11 00:00:00,596.89
2012-06-08 00:00:00,612.8
2012-06-07 00:00:00,615.12
2012-06-06 00:00:00,645.54
2012-06-05 00:00:00,663.65
2012-06-04 00:00:00,663.67
2012-06-01 00:00:00,664.52
2012-05-31 00:00:00,643.61
2012-05-30 00:00:00,664.05
2012-05-29 00:00:00,642.73
2012-05-28 00:00:00,660
2012-05-25 00:00:00,671.41
2012-05-24 00:00:00,670.8
2012-05-23 00:00:00,672.81
2012-05-22 00:00:00,655.49
2012-05-21 00:00:00,690
2012-05-18 00:00:00,695
2012-05-17 00:00:00,683.53
2012-05-16 00:00:00,674.51
2012-05-15 00:00:00,669.41
2012-05-14 00:00:00,660.53
2012-05-11 00:00:00,638.27
2012-05-10 00:00:00,630.62
2012-05-09 00:00:00,633.42
2012-05-08 00:00:00,605
2012-05-07 00:00:00,589.93
2012-05-04 00:00:00,589.15
2012-05-03 00:00:00,586.86
2012-05-02 00:00:00,583.33
2012-05-01 00:00:00,570.83
2012-04-30 00:00:00,585
2012-04-27 00:00:00,582.78
2012-04-26 00:00:00,597.51
2012-04-25 00:00:00,591.57
2012-04-24 00:00:00,622.5
2012-04-23 00:00:00,638.68
2012-04-20 00:00:00,619.93
2012-04-19 00:00:00,623.97
2012-04-18 00:00:00,618.68
2012-04-17 00:00:00,620
2012-04-16 00:00:00,631.43
2012-04-13 00:00:00,628.36
2012-04-12 00:00:00,604.4
2012-04-11 00:00:00,624.44
2012-04-10 00:00:00,632.81
2012-04-09 00:00:00,597.4
2012-04-06 00:00:00,597.42
2012-04-05 00:00:00,597.39
2012-04-04 00:00:00,570.93
2012-04-03 00:00:00,537.34
2012-04-02 00:00:00,538.57
2012-03-30 00:00:00,554.31
2012-03-29 00:00:00,558.43
2012-03-28 00:00:00,512.51
2012-03-27 00:00:00,481.58
2012-03-26 00:00:00,488.53
2012-03-23 00:00:00,499.67
2012-03-22 00:00:00,491.71
2012-03-21 00:00:00,479.17
2012-03-20 00:00:00,429.24
2012-03-19 00:00:00,399.99
2012-03-16 00:00:00,412.42
2012-03-15 00:00:00,429.32
2012-03-14 00:00:00,418.69
2012-03-13 00:00:00,431.74
2012-03-12 00:00:00,438.65
2012-03-09 00:00:00,432.16
2012-03-08 00:00:00,419.56
2012-03-07 00:00:00,443.61
2012-03-06 00:00:00,458.74
2012-03-05 00:00:00,435
2012-03-02 00:00:00,414.96
2012-03-01 00:00:00,400.81
2012-02-29 00:00:00,412.36
2012-02-28 00:00:00,413.81
2012-02-27 00:00:00,435.47
2012-02-24 00:00:00,427.47
2012-02-23 00:00:00,453.57
2012-02-22 00:00:00,454.08
2012-02-21 00:00:00,438.31
2012-02-20 00:00:00,427.5
2012-02-17 00:00:00,450
2012-02-16 00:00:00,454.4
2012-02-15 00:00:00,470
2012-02-14 00:00:00,439.21
2012-02-13 00:00:00,422.5
2012-02-10 00:00:00,425.49
2012-02-09 00:00:00,397.09
2012-02-08 00:00:00,390.83
2012-02-07 00:00:00,378.91
2012-02-06 00:00:00,379.72
2012-02-03 00:00:00,410.19
2012-02-02 00:00:00,416.84
2012-02-01 00:00:00,427.52
2012-01-31 00:00:00,440.45
2012-01-30 00:00:00,446.88
2012-01-27 00:00:00,403.25
2012-01-26 00:00:00,407.65
