Date,CRAG
2015-04-06 00:00:00,127.975
2015-04-03 00:00:00,128.347
2015-04-02 00:00:00,128.945
2015-04-01 00:00:00,127.059
2015-03-31 00:00:00,127.339
2015-03-30 00:00:00,126.552
2015-03-27 00:00:00,128.144
2015-03-26 00:00:00,128.908
2015-03-25 00:00:00,130.591
2015-03-24 00:00:00,130.794
2015-03-23 00:00:00,129.324
2015-03-20 00:00:00,126.477
2015-03-19 00:00:00,127.694
2015-03-18 00:00:00,123.192
2015-03-17 00:00:00,124.073
2015-03-16 00:00:00,119.367
2015-03-13 00:00:00,121.641
2015-03-12 00:00:00,121.999
2015-03-11 00:00:00,122.475
2015-03-10 00:00:00,124.804
2015-03-09 00:00:00,120.709
2015-03-06 00:00:00,119.452
2015-03-05 00:00:00,122.71
2015-03-04 00:00:00,124.38
2015-03-03 00:00:00,124.645
2015-03-02 00:00:00,123.403
2015-02-27 00:00:00,124.765
2015-02-26 00:00:00,127.391
2015-02-25 00:00:00,128.777
2015-02-24 00:00:00,130.082
2015-02-23 00:00:00,131.74
2015-02-20 00:00:00,135.414
2015-02-19 00:00:00,135.178
2015-02-18 00:00:00,134.365
2015-02-17 00:00:00,140.249
2015-02-16 00:00:00,140.961
2015-02-13 00:00:00,139.382
2015-02-12 00:00:00,146.041
2015-02-11 00:00:00,146.398
2015-02-10 00:00:00,144.756
2015-02-09 00:00:00,144.412
2015-02-06 00:00:00,142.551
2015-02-05 00:00:00,147.985
2015-02-04 00:00:00,149.171
2015-02-03 00:00:00,149.61
2015-02-02 00:00:00,155.789
2015-01-30 00:00:00,148.557
2015-01-29 00:00:00,147.989
2015-01-28 00:00:00,144.975
2015-01-27 00:00:00,140.605
2015-01-26 00:00:00,140.295
2015-01-23 00:00:00,139.42
2015-01-22 00:00:00,146.065
2015-01-21 00:00:00,155.158
2015-01-20 00:00:00,155.717
2015-01-19 00:00:00,158.907
2015-01-16 00:00:00,158.333
2015-01-15 00:00:00,157.453
2015-01-14 00:00:00,156.884
2015-01-13 00:00:00,158.035
2015-01-12 00:00:00,157.06
2015-01-09 00:00:00,156.454
2015-01-08 00:00:00,154.95
2015-01-07 00:00:00,158.999
2015-01-06 00:00:00,160.043
2015-01-05 00:00:00,150.623
2015-01-02 00:00:00,143.988
2015-01-01 00:00:00,144.011
2014-12-31 00:00:00,143.667
2014-12-30 00:00:00,142.486
2014-12-29 00:00:00,141.38
2014-12-26 00:00:00,140.391
2014-12-25 00:00:00,140.64
2014-12-24 00:00:00,140.929
2014-12-23 00:00:00,141.653
2014-12-22 00:00:00,141.797
2014-12-19 00:00:00,142.62
2014-12-18 00:00:00,74.283
2014-12-17 00:00:00,74.283
2014-12-16 00:00:00,74.283
2014-12-15 00:00:00,74.283
2014-12-12 00:00:00,74.283
2014-12-11 00:00:00,74.283
2014-12-10 00:00:00,74.283
2014-12-09 00:00:00,74.283
2014-12-08 00:00:00,74.283
2014-12-05 00:00:00,74.283
2014-12-04 00:00:00,74.283
2014-12-03 00:00:00,74.283
2014-12-02 00:00:00,74.283
2014-12-01 00:00:00,74.283
2014-11-28 00:00:00,74.283
2014-11-26 00:00:00,74.283
2014-11-25 00:00:00,74.283
2014-11-24 00:00:00,74.283
2014-11-21 00:00:00,74.283
2014-11-20 00:00:00,74.283
2014-11-19 00:00:00,74.283
2014-11-18 00:00:00,74.283
2014-11-17 00:00:00,74.283
2014-11-14 00:00:00,74.283
2014-11-13 00:00:00,74.283
2014-11-12 00:00:00,74.283
2014-11-11 00:00:00,74.283
2014-11-10 00:00:00,74.283
2014-11-07 00:00:00,74.283
2014-11-06 00:00:00,74.283
2014-11-05 00:00:00,74.283
2014-11-04 00:00:00,74.283
2014-11-03 00:00:00,74.283
2014-10-31 00:00:00,74.283
2014-10-30 00:00:00,74.283
2014-10-29 00:00:00,74.283
2014-10-28 00:00:00,74.283
2014-10-27 00:00:00,74.283
2014-10-24 00:00:00,74.283
2014-10-23 00:00:00,74.283
2014-10-22 00:00:00,74.283
2014-10-21 00:00:00,74.283
2014-10-20 00:00:00,74.283
2014-10-17 00:00:00,74.283
2014-10-16 00:00:00,74.283
2014-10-15 00:00:00,74.283
2014-10-14 00:00:00,74.283
2014-10-13 00:00:00,74.283
2014-10-10 00:00:00,74.283
2014-10-09 00:00:00,74.283
2014-10-08 00:00:00,74.283
2014-10-07 00:00:00,74.283
2014-10-06 00:00:00,74.283
2014-10-03 00:00:00,74.283
2014-10-02 00:00:00,74.283
2014-10-01 00:00:00,74.283
2014-09-30 00:00:00,74.283
2014-09-29 00:00:00,74.283
2014-09-26 00:00:00,74.283
2014-09-25 00:00:00,74.283
2014-09-24 00:00:00,74.283
2014-09-23 00:00:00,74.283
2014-09-22 00:00:00,74.283
2014-09-19 00:00:00,73.751
2014-09-18 00:00:00,74.517
2014-09-17 00:00:00,74.193
2014-09-16 00:00:00,78.162
2014-09-15 00:00:00,74.885
2014-09-12 00:00:00,71.931
2014-09-11 00:00:00,73.236
2014-09-10 00:00:00,73.893
2014-09-09 00:00:00,71.93
2014-09-08 00:00:00,73.907
2014-09-05 00:00:00,72.015
2014-09-04 00:00:00,74.218
2014-09-03 00:00:00,77.163
2014-09-02 00:00:00,80.417
2014-08-29 00:00:00,90.184
2014-08-28 00:00:00,90.184
2014-08-27 00:00:00,90.184
2014-08-26 00:00:00,90.184
2014-08-25 00:00:00,90.184
2014-08-22 00:00:00,90.184
2014-08-21 00:00:00,90.184
2014-08-20 00:00:00,90.184
2014-08-19 00:00:00,90.184
2014-08-18 00:00:00,90.184
2014-08-15 00:00:00,91.803
2014-08-14 00:00:00,94.161
2014-08-13 00:00:00,92.497
2014-08-12 00:00:00,99.379
2014-08-11 00:00:00,99.399
2014-08-08 00:00:00,112.534
2014-08-07 00:00:00,111.915
2014-08-06 00:00:00,106.627
2014-08-05 00:00:00,102.336
2014-08-04 00:00:00,106.284
2014-08-01 00:00:00,110.57
2014-07-31 00:00:00,108.262
2014-07-30 00:00:00,100.368
2014-07-29 00:00:00,105.284
2014-07-28 00:00:00,107.283
2014-07-25 00:00:00,103.671
2014-07-24 00:00:00,105.314
2014-07-23 00:00:00,102.724
2014-07-22 00:00:00,107.005
2014-07-21 00:00:00,109.606
2014-07-18 00:00:00,106.995
2014-07-17 00:00:00,109.005
2014-07-16 00:00:00,106.651
2014-07-15 00:00:00,108.642
2014-07-14 00:00:00,106.35
2014-07-11 00:00:00,107.806
2014-07-10 00:00:00,107.649
2014-07-09 00:00:00,103.399
2014-07-08 00:00:00,100.201
2014-07-07 00:00:00,91.076
2014-07-04 00:00:00,90.504
2014-07-03 00:00:00,90.586
2014-07-02 00:00:00,92.617
2014-07-01 00:00:00,96.627
2014-06-30 00:00:00,103.159
2014-06-27 00:00:00,101.462
2014-06-26 00:00:00,97.409
2014-06-25 00:00:00,92.799
2014-06-24 00:00:00,87.151
2014-06-23 00:00:00,85.698
2014-06-20 00:00:00,85.77
2014-06-19 00:00:00,82.977
2014-06-18 00:00:00,91.167
2014-06-17 00:00:00,91.472
2014-06-16 00:00:00,92.926
2014-06-13 00:00:00,85.618
2014-06-12 00:00:00,85.463
2014-06-11 00:00:00,87.419
2014-06-10 00:00:00,85.432
2014-06-09 00:00:00,84.271
2014-06-06 00:00:00,92.215
2014-06-05 00:00:00,96.631
2014-06-04 00:00:00,102.971
2014-06-03 00:00:00,102.85
2014-06-02 00:00:00,102.557
2014-05-30 00:00:00,108.344
2014-05-29 00:00:00,107.484
2014-05-28 00:00:00,107.655
2014-05-27 00:00:00,110.017
2014-05-26 00:00:00,117.519
2014-05-23 00:00:00,117.638
2014-05-22 00:00:00,120.912
2014-05-21 00:00:00,123.456
2014-05-20 00:00:00,127.86
2014-05-19 00:00:00,122.415
2014-05-16 00:00:00,119.637
2014-05-15 00:00:00,118.952
2014-05-14 00:00:00,105.245
2014-05-13 00:00:00,104.473
2014-05-12 00:00:00,104.152
2014-05-09 00:00:00,105.899
2014-05-08 00:00:00,103.347
2014-05-07 00:00:00,107.329
2014-05-06 00:00:00,108.465
2014-05-05 00:00:00,108.243
2014-05-02 00:00:00,108.256
2014-05-01 00:00:00,109.153
2014-04-30 00:00:00,109.63
2014-04-29 00:00:00,113.945
2014-04-28 00:00:00,116.451
2014-04-25 00:00:00,116.677
2014-04-24 00:00:00,111.772
2014-04-23 00:00:00,107.63
2014-04-22 00:00:00,107.037
2014-04-21 00:00:00,114.256
2014-04-18 00:00:00,114.266
2014-04-17 00:00:00,114.214
2014-04-16 00:00:00,113.543
2014-04-15 00:00:00,115.528
2014-04-14 00:00:00,113.946
2014-04-11 00:00:00,117.076
2014-04-10 00:00:00,111.194
2014-04-09 00:00:00,113.267
2014-04-08 00:00:00,117.485
2014-04-07 00:00:00,119.956
2014-04-04 00:00:00,120.856
2014-04-03 00:00:00,127.233
2014-04-02 00:00:00,127.233
2014-04-01 00:00:00,127.563
2014-03-31 00:00:00,129.51
2014-03-28 00:00:00,133.807
2014-03-27 00:00:00,141.605
2014-03-26 00:00:00,141.682
2014-03-25 00:00:00,144.603
2014-03-24 00:00:00,143.928
2014-03-21 00:00:00,143.616
2014-03-20 00:00:00,143.606
2014-03-19 00:00:00,135.485
2014-03-18 00:00:00,136.15
2014-03-17 00:00:00,136.87
2014-03-14 00:00:00,142.686
2014-03-13 00:00:00,139.497
2014-03-12 00:00:00,137.759
2014-03-11 00:00:00,133.941
2014-03-10 00:00:00,133.096
2014-03-07 00:00:00,130.765
2014-03-06 00:00:00,131.665
2014-03-05 00:00:00,131.914
2014-03-04 00:00:00,133.018
2014-03-03 00:00:00,135.343
2014-02-28 00:00:00,130.912
2014-02-27 00:00:00,132.713
2014-02-26 00:00:00,132.663
2014-02-25 00:00:00,132.015
2014-02-24 00:00:00,132.766
2014-02-21 00:00:00,134.658
2014-02-20 00:00:00,136.127
2014-02-19 00:00:00,135.285
2014-02-18 00:00:00,134.136
2014-02-17 00:00:00,131.489
2014-02-14 00:00:00,135.115
2014-02-13 00:00:00,140.999
2014-02-12 00:00:00,138.646
2014-02-11 00:00:00,139.043
2014-02-10 00:00:00,143.679
2014-02-07 00:00:00,144.983
2014-02-06 00:00:00,146.014
2014-02-05 00:00:00,149.531
2014-02-04 00:00:00,154.454
2014-02-03 00:00:00,157.325
2014-01-31 00:00:00,151.073
2014-01-30 00:00:00,148.585
2014-01-29 00:00:00,149.591
2014-01-28 00:00:00,147.313
2014-01-27 00:00:00,155.202
2014-01-24 00:00:00,142
2014-01-23 00:00:00,142
2014-01-22 00:00:00,142
2014-01-21 00:00:00,142
2014-01-20 00:00:00,142
2014-01-17 00:00:00,141.003
2014-01-16 00:00:00,141.7
2014-01-15 00:00:00,143.886
2014-01-14 00:00:00,150.514
2014-01-13 00:00:00,145.703
2014-01-10 00:00:00,141.027
2014-01-09 00:00:00,140.421
2014-01-08 00:00:00,139.737
2014-01-07 00:00:00,135.639
2014-01-06 00:00:00,134.261
2014-01-03 00:00:00,136.843
2014-01-02 00:00:00,141.816
2013-12-31 00:00:00,141.751
2013-12-30 00:00:00,141.751
2013-12-27 00:00:00,141.751
2013-12-26 00:00:00,141.751
2013-12-24 00:00:00,141.751
2013-12-23 00:00:00,141.751
2013-12-20 00:00:00,141.215
2013-12-19 00:00:00,141.364
2013-12-18 00:00:00,145.278
2013-12-17 00:00:00,148.69
2013-12-16 00:00:00,149.643
2013-12-13 00:00:00,151.149
2013-12-12 00:00:00,152.092
2013-12-11 00:00:00,151.299
2013-12-10 00:00:00,151.665
2013-12-09 00:00:00,155.415
2013-12-06 00:00:00,160.298
2013-12-05 00:00:00,160.88
2013-12-04 00:00:00,158.258
2013-12-03 00:00:00,157.15
2013-12-02 00:00:00,151.269
2013-11-29 00:00:00,138.781
2013-11-28 00:00:00,140.761
2013-11-27 00:00:00,141.11
2013-11-26 00:00:00,144.321
2013-11-25 00:00:00,144.71
2013-11-22 00:00:00,144.71
2013-11-21 00:00:00,150.99
2013-11-20 00:00:00,158.984
2013-11-19 00:00:00,158.28
2013-11-18 00:00:00,162.327
2013-11-15 00:00:00,166.256
2013-11-14 00:00:00,163.576
2013-11-13 00:00:00,165.556
2013-11-12 00:00:00,162.911
2013-11-11 00:00:00,161.979
2013-11-08 00:00:00,163.891
2013-11-07 00:00:00,168.454
2013-11-06 00:00:00,181.702
2013-11-05 00:00:00,190.026
2013-11-04 00:00:00,185.715
2013-11-01 00:00:00,189.548
2013-10-31 00:00:00,197.156
2013-10-30 00:00:00,200.253
2013-10-29 00:00:00,205.639
2013-10-28 00:00:00,210.997
2013-10-25 00:00:00,211.965
2013-10-24 00:00:00,207.838
2013-10-23 00:00:00,204.105
2013-10-22 00:00:00,198.401
2013-10-21 00:00:00,206.757
2013-10-18 00:00:00,206.026
2013-10-17 00:00:00,206.754
2013-10-16 00:00:00,206.893
2013-10-15 00:00:00,210.44
2013-10-14 00:00:00,216.684
2013-10-11 00:00:00,218.389
2013-10-10 00:00:00,219.012
2013-10-09 00:00:00,231.585
2013-10-08 00:00:00,229.101
2013-10-07 00:00:00,236.139
2013-10-04 00:00:00,236.422
2013-10-03 00:00:00,242.268
2013-10-02 00:00:00,243.043
2013-10-01 00:00:00,245.664
2013-09-30 00:00:00,256.512
2013-09-27 00:00:00,251.128
2013-09-26 00:00:00,244.53
2013-09-25 00:00:00,245.371
2013-09-24 00:00:00,244.769
2013-09-23 00:00:00,242.286
2013-09-20 00:00:00,243.327
2013-09-19 00:00:00,226.648
2013-09-18 00:00:00,232.86
2013-09-17 00:00:00,237.681
2013-09-16 00:00:00,240.747
2013-09-13 00:00:00,248.931
2013-09-12 00:00:00,239.085
2013-09-11 00:00:00,231.333
2013-09-10 00:00:00,234.903
2013-09-09 00:00:00,241.484
2013-09-06 00:00:00,247.058
2013-09-05 00:00:00,246.43
2013-09-04 00:00:00,247.198
2013-09-03 00:00:00,246.371
2013-09-02 00:00:00,244.905
2013-08-30 00:00:00,248.477
2013-08-29 00:00:00,248.057
2013-08-28 00:00:00,251.998
2013-08-27 00:00:00,247.997
2013-08-26 00:00:00,245.349
2013-08-23 00:00:00,243.123
2013-08-22 00:00:00,248.501
2013-08-21 00:00:00,251.68
2013-08-20 00:00:00,254.727
2013-08-19 00:00:00,250.957
2013-08-16 00:00:00,247.148
2013-08-15 00:00:00,246.269
2013-08-14 00:00:00,238.485
2013-08-13 00:00:00,239.486
2013-08-12 00:00:00,246.907
2013-08-09 00:00:00,247.648
2013-08-08 00:00:00,249.287
2013-08-07 00:00:00,255.066
2013-08-06 00:00:00,253.381
2013-08-05 00:00:00,261.267
2013-08-02 00:00:00,264.18
2013-08-01 00:00:00,263.972
2013-07-31 00:00:00,272.471
2013-07-30 00:00:00,277.748
2013-07-29 00:00:00,283.148
2013-07-26 00:00:00,284.077
2013-07-25 00:00:00,286.653
2013-07-24 00:00:00,281.537
2013-07-23 00:00:00,274.313
2013-07-22 00:00:00,273.778
2013-07-19 00:00:00,285.496
2013-07-18 00:00:00,288.292
2013-07-17 00:00:00,291.523
2013-07-16 00:00:00,292.508
2013-07-15 00:00:00,290.614
2013-07-12 00:00:00,296.397
2013-07-11 00:00:00,284.069
2013-07-10 00:00:00,289.646
2013-07-09 00:00:00,277.407
2013-07-08 00:00:00,290.656
2013-07-05 00:00:00,293.763
2013-07-04 00:00:00,300.004
2013-07-03 00:00:00,307.351
2013-07-02 00:00:00,291.185
2013-07-01 00:00:00,298.022
2013-06-28 00:00:00,303.013
2013-06-27 00:00:00,291.56
2013-06-26 00:00:00,307.483
2013-06-25 00:00:00,325.609
2013-06-24 00:00:00,347.935
2013-06-21 00:00:00,311.662
2013-06-20 00:00:00,293.537
2013-06-19 00:00:00,265.727
2013-06-18 00:00:00,267.653
2013-06-17 00:00:00,260.484
2013-06-14 00:00:00,267.698
2013-06-13 00:00:00,276.765
2013-06-12 00:00:00,272.319
2013-06-11 00:00:00,271.931
2013-06-10 00:00:00,263.68
2013-06-07 00:00:00,262.941
2013-06-06 00:00:00,274.934
2013-06-05 00:00:00,264.119
2013-06-04 00:00:00,252.933
2013-06-03 00:00:00,264.176
2013-05-31 00:00:00,253.547
2013-05-30 00:00:00,244.186
2013-05-29 00:00:00,243.461
2013-05-28 00:00:00,236.523
2013-05-27 00:00:00,241.195
2013-05-24 00:00:00,244.999
2013-05-23 00:00:00,233.126
2013-05-22 00:00:00,224.129
2013-05-21 00:00:00,236.483
2013-05-20 00:00:00,223.687
2013-05-17 00:00:00,254.288
2013-05-16 00:00:00,272.164
2013-05-15 00:00:00,274.383
2013-05-14 00:00:00,281.941
2013-05-13 00:00:00,282.942
2013-05-10 00:00:00,279.356
2013-05-09 00:00:00,279.495
2013-05-08 00:00:00,272.732
2013-05-07 00:00:00,263.764
2013-05-06 00:00:00,273.978
2013-05-03 00:00:00,273.883
2013-05-02 00:00:00,290.707
2013-05-01 00:00:00,295.575
2013-04-30 00:00:00,294.919
2013-04-29 00:00:00,298.893
2013-04-26 00:00:00,312.921
2013-04-25 00:00:00,311.99
2013-04-24 00:00:00,313.823
2013-04-23 00:00:00,313.835
2013-04-22 00:00:00,323.135
2013-04-19 00:00:00,328.952
2013-04-18 00:00:00,334.219
2013-04-17 00:00:00,329.518
2013-04-16 00:00:00,327.648
2013-04-15 00:00:00,330.441
2013-04-12 00:00:00,324.866
2013-04-11 00:00:00,311.875
2013-04-10 00:00:00,323.609
2013-04-09 00:00:00,334.969
2013-04-08 00:00:00,335.464
2013-04-05 00:00:00,345.394
2013-04-04 00:00:00,349.407
2013-04-03 00:00:00,350.187
2013-04-02 00:00:00,360.615
2013-04-01 00:00:00,372.018
2013-03-29 00:00:00,372.084
2013-03-28 00:00:00,371.138
2013-03-27 00:00:00,389.868
2013-03-26 00:00:00,358.124
2013-03-25 00:00:00,355.403
2013-03-22 00:00:00,336.537
2013-03-21 00:00:00,324.914
2013-03-20 00:00:00,320.812
2013-03-19 00:00:00,309.647
2013-03-18 00:00:00,307.693
2013-03-15 00:00:00,286.164
2013-03-14 00:00:00,286.407
2013-03-13 00:00:00,287.453
2013-03-12 00:00:00,282.686
2013-03-11 00:00:00,283.197
2013-03-08 00:00:00,283.578
2013-03-07 00:00:00,290.107
2013-03-06 00:00:00,297.031
2013-03-05 00:00:00,309.933
2013-03-04 00:00:00,322.029
2013-03-01 00:00:00,325.585
2013-02-28 00:00:00,321.868
2013-02-27 00:00:00,313.013
2013-02-26 00:00:00,317.637
2013-02-25 00:00:00,281.332
2013-02-22 00:00:00,287.652
2013-02-21 00:00:00,287.031
2013-02-20 00:00:00,276.613
2013-02-19 00:00:00,276.264
2013-02-18 00:00:00,275.953
2013-02-15 00:00:00,271.714
2013-02-14 00:00:00,269.336
2013-02-13 00:00:00,272.355
2013-02-12 00:00:00,292.679
2013-02-11 00:00:00,306.271
2013-02-08 00:00:00,311.665
2013-02-07 00:00:00,314.758
2013-02-06 00:00:00,314.638
2013-02-05 00:00:00,309.749
2013-02-04 00:00:00,318.517
2013-02-01 00:00:00,296.137
2013-01-31 00:00:00,282.552
2013-01-30 00:00:00,279.297
2013-01-29 00:00:00,271.388
2013-01-28 00:00:00,264.654
2013-01-25 00:00:00,266.73
2013-01-24 00:00:00,266.491
2013-01-23 00:00:00,266.153
2013-01-22 00:00:00,265.698
2013-01-21 00:00:00,260.922
2013-01-18 00:00:00,261.348
2013-01-17 00:00:00,262.445
2013-01-16 00:00:00,276.233
2013-01-15 00:00:00,276.762
2013-01-14 00:00:00,267.324
2013-01-11 00:00:00,266.25
2013-01-10 00:00:00,265.118
2013-01-09 00:00:00,264.56
2013-01-08 00:00:00,261.995
2013-01-07 00:00:00,261.771
2013-01-04 00:00:00,266.593
2013-01-03 00:00:00,265.904
2013-01-02 00:00:00,277.768
2013-01-01 00:00:00,293.909
2012-12-31 00:00:00,296.391
2012-12-28 00:00:00,295.198
2012-12-27 00:00:00,289.373
2012-12-26 00:00:00,293.919
2012-12-25 00:00:00,293.923
2012-12-24 00:00:00,288.387
2012-12-21 00:00:00,288.438
2012-12-20 00:00:00,286.896
2012-12-19 00:00:00,289.682
2012-12-18 00:00:00,295.334
2012-12-17 00:00:00,300.995
2012-12-14 00:00:00,308.709
2012-12-13 00:00:00,309.653
2012-12-12 00:00:00,313.138
2012-12-11 00:00:00,314.644
2012-12-10 00:00:00,319.778
2012-12-07 00:00:00,298.371
2012-12-06 00:00:00,302.786
2012-12-05 00:00:00,302.499
2012-12-04 00:00:00,309.238
2012-12-03 00:00:00,329.916
2012-11-30 00:00:00,337.506
2012-11-29 00:00:00,342.7
2012-11-28 00:00:00,356.41
2012-11-27 00:00:00,351.442
2012-11-26 00:00:00,353.973
2012-11-23 00:00:00,348.254
2012-11-22 00:00:00,350.773
2012-11-21 00:00:00,357.36
2012-11-20 00:00:00,362.709
2012-11-19 00:00:00,369.165
2012-11-16 00:00:00,383.916
2012-11-15 00:00:00,390.798
2012-11-14 00:00:00,387.796
2012-11-13 00:00:00,385.864
2012-11-12 00:00:00,382.7
2012-11-09 00:00:00,380.57
2012-11-08 00:00:00,369.361
2012-11-07 00:00:00,363.076
2012-11-06 00:00:00,354.003
2012-11-05 00:00:00,357.655
2012-11-02 00:00:00,348.933
2012-11-01 00:00:00,352.281
2012-10-31 00:00:00,363.185
2012-10-30 00:00:00,375.88
2012-10-29 00:00:00,379.971
2012-10-26 00:00:00,367.719
2012-10-25 00:00:00,352.384
2012-10-24 00:00:00,350.317
2012-10-23 00:00:00,357.628
2012-10-22 00:00:00,348.758
2012-10-19 00:00:00,346.221
2012-10-18 00:00:00,338.967
2012-10-17 00:00:00,333.924
2012-10-16 00:00:00,352.768
2012-10-15 00:00:00,366.45
2012-10-12 00:00:00,368.584
2012-10-11 00:00:00,378.411
2012-10-10 00:00:00,385.164
2012-10-09 00:00:00,381.277
2012-10-08 00:00:00,377.28
2012-10-05 00:00:00,377.164
2012-10-04 00:00:00,387.026
2012-10-03 00:00:00,390.637
2012-10-02 00:00:00,407.588
2012-10-01 00:00:00,411.639
2012-09-28 00:00:00,413.03
2012-09-27 00:00:00,419.917
2012-09-26 00:00:00,429.705
2012-09-25 00:00:00,412.777
2012-09-24 00:00:00,416.045
2012-09-21 00:00:00,405.165
2012-09-20 00:00:00,405.559
2012-09-19 00:00:00,377.916
2012-09-18 00:00:00,382.877
2012-09-17 00:00:00,382.525
2012-09-14 00:00:00,384.148
2012-09-13 00:00:00,403.784
2012-09-12 00:00:00,396.8
2012-09-11 00:00:00,417.399
2012-09-10 00:00:00,417.066
2012-09-07 00:00:00,405.635
2012-09-06 00:00:00,436.477
2012-09-05 00:00:00,467.33
2012-09-04 00:00:00,479.678
2012-09-03 00:00:00,484.138
2012-08-31 00:00:00,497.589
2012-08-30 00:00:00,513.104
2012-08-29 00:00:00,506.974
2012-08-28 00:00:00,515.767
2012-08-27 00:00:00,522.954
2012-08-24 00:00:00,520.443
2012-08-23 00:00:00,512.541
2012-08-22 00:00:00,502.314
2012-08-21 00:00:00,489.282
2012-08-20 00:00:00,509.763
2012-08-17 00:00:00,527.459
2012-08-16 00:00:00,531.512
2012-08-15 00:00:00,528.996
2012-08-14 00:00:00,530.556
2012-08-13 00:00:00,535.749
2012-08-10 00:00:00,536.55
2012-08-09 00:00:00,528.777
2012-08-08 00:00:00,541.045
2012-08-07 00:00:00,531.763
2012-08-06 00:00:00,532.177
2012-08-03 00:00:00,547.903
2012-08-02 00:00:00,574.166
2012-08-01 00:00:00,549.613
2012-07-31 00:00:00,555.933
2012-07-30 00:00:00,559.961
2012-07-27 00:00:00,578.04
2012-07-26 00:00:00,606.974
2012-07-25 00:00:00,628.622
2012-07-24 00:00:00,636.812
2012-07-23 00:00:00,628.28
2012-07-20 00:00:00,594.917
2012-07-19 00:00:00,578.081
2012-07-18 00:00:00,578.105
2012-07-17 00:00:00,602.614
2012-07-16 00:00:00,604.149
2012-07-13 00:00:00,591.731
2012-07-12 00:00:00,594.424
2012-07-11 00:00:00,587.67
2012-07-10 00:00:00,576.442
2012-07-09 00:00:00,582.351
2012-07-06 00:00:00,577.063
2012-07-05 00:00:00,550.916
2012-07-04 00:00:00,530.067
2012-07-03 00:00:00,522.653
2012-07-02 00:00:00,547.945
2012-06-29 00:00:00,583.513
2012-06-28 00:00:00,631.095
2012-06-27 00:00:00,630.109
2012-06-26 00:00:00,629.264
2012-06-25 00:00:00,628.178
2012-06-22 00:00:00,597.528
2012-06-21 00:00:00,599.818
2012-06-20 00:00:00,611.856
2012-06-19 00:00:00,625.31
2012-06-18 00:00:00,630.383
2012-06-15 00:00:00,623.421
2012-06-14 00:00:00,642.219
2012-06-13 00:00:00,653.847
2012-06-12 00:00:00,653.997
2012-06-11 00:00:00,635.428
2012-06-08 00:00:00,635.818
2012-06-07 00:00:00,642.564
2012-06-06 00:00:00,687.275
2012-06-05 00:00:00,714.54
2012-06-04 00:00:00,714.546
2012-06-01 00:00:00,702.438
2012-05-31 00:00:00,711.921
2012-05-30 00:00:00,700.309
2012-05-29 00:00:00,688.773
2012-05-28 00:00:00,703.015
2012-05-25 00:00:00,698.194
2012-05-24 00:00:00,699.29
2012-05-23 00:00:00,696.243
2012-05-22 00:00:00,665.401
2012-05-21 00:00:00,695.338
2012-05-18 00:00:00,688.068
2012-05-17 00:00:00,666.024
2012-05-16 00:00:00,623.635
2012-05-15 00:00:00,615.792
2012-05-14 00:00:00,606.87
2012-05-11 00:00:00,565.975
2012-05-10 00:00:00,545.649
2012-05-09 00:00:00,550.28
2012-05-08 00:00:00,518.943
2012-05-07 00:00:00,507.302
2012-05-04 00:00:00,498.759
2012-05-03 00:00:00,496.767
2012-05-02 00:00:00,495.473
2012-05-01 00:00:00,489.973
2012-04-30 00:00:00,497.512
2012-04-27 00:00:00,508.689
2012-04-26 00:00:00,520.215
2012-04-25 00:00:00,507.803
2012-04-24 00:00:00,536.348
2012-04-23 00:00:00,540.605
2012-04-20 00:00:00,528.211
2012-04-19 00:00:00,531.985
2012-04-18 00:00:00,519.983
2012-04-17 00:00:00,504.407
2012-04-16 00:00:00,499.684
2012-04-13 00:00:00,478.363
2012-04-12 00:00:00,462.826
2012-04-11 00:00:00,480.854
2012-04-10 00:00:00,496.195
2012-04-09 00:00:00,476.714
2012-04-06 00:00:00,476.71
2012-04-05 00:00:00,476.72
2012-04-04 00:00:00,453.664
2012-04-03 00:00:00,440.029
2012-04-02 00:00:00,457.903
2012-03-30 00:00:00,463.568
2012-03-29 00:00:00,464.083
2012-03-28 00:00:00,435.289
2012-03-27 00:00:00,420.593
2012-03-26 00:00:00,429.384
2012-03-23 00:00:00,436.635
2012-03-22 00:00:00,421.968
2012-03-21 00:00:00,400.846
2012-03-20 00:00:00,401.723
2012-03-19 00:00:00,396.313
2012-03-16 00:00:00,415.058
2012-03-15 00:00:00,433.041
2012-03-14 00:00:00,427.727
2012-03-13 00:00:00,448.859
2012-03-12 00:00:00,459.812
2012-03-09 00:00:00,450.303
2012-03-08 00:00:00,450.693
2012-03-07 00:00:00,480.336
2012-03-06 00:00:00,488.662
2012-03-05 00:00:00,449.722
2012-03-02 00:00:00,431.14
2012-03-01 00:00:00,428.507
2012-02-29 00:00:00,443.042
2012-02-28 00:00:00,446.485
2012-02-27 00:00:00,471.504
2012-02-24 00:00:00,474.547
2012-02-23 00:00:00,485.689
2012-02-22 00:00:00,482.819
2012-02-21 00:00:00,453.084
2012-02-20 00:00:00,446.198
2012-02-17 00:00:00,460.712
2012-02-16 00:00:00,494.291
2012-02-15 00:00:00,508.215
2012-02-14 00:00:00,477.641
2012-02-13 00:00:00,463.116
2012-02-10 00:00:00,470.1
2012-02-09 00:00:00,449.365
2012-02-08 00:00:00,445.917
2012-02-07 00:00:00,432.558
2012-02-06 00:00:00,439.644
2012-02-03 00:00:00,439.339
